Date,Open,High,Low,Close,Adj Close,Volume,EMA_2_3,MA_2_3,ROC_1,f_MA_10,f_EMA_10
2010-08-06,20.1,20.16,19.52,19.59,19.59,741900,0.012365265608367192,0.02064602064602104,-4.205378973105134,-0.08298288508554987,-0.06978083981903559
2010-08-09,19.9,19.98,19.45,19.6,19.6,812700,0.009439903876131419,0.014544526664965743,0.051046452271585885,-0.045227156712582685,-0.03537632532069676
2010-08-10,19.65,19.65,18.82,19.03,19.03,1281300,0.010850650605428174,0.004745879713521725,-2.9081632653061185,-0.04301020408160691,-0.043839253647148343
2010-08-11,18.69,18.88,17.85,17.9,17.9,797600,0.01805979304519511,0.02048921382796323,-5.937992643194967,-0.01345244351022048,-0.018577352054213722
2010-08-12,17.8,17.9,17.39,17.6,17.6,691000,0.01632315330714292,0.02403755868544637,-1.6759776536312665,0.06000000000002828,0.053018019208513116
2010-08-13,18.18,18.45,17.66,18.32,18.32,634000,0.003720595036364394,-0.0011135857461022284,4.090909090909078,0.09028409090911949,0.0867376766550265
2010-08-16,18.45,18.8,18.26,18.78,18.78,485800,-0.0037101717630994603,-0.017070979335129886,2.510917030567694,0.05496724890832436,0.05381134279726546
2010-08-17,18.96,19.4,18.78,19.15,19.15,447900,-0.0068761342380083135,-0.011336672818349212,1.970181043663466,0.034930777422817,0.034221167912110634
2010-08-18,19.59,19.59,18.6,18.77,18.77,601300,-0.0017954609124127057,-0.0031645569620248754,-1.9843342036553469,0.016657963446501493,0.017403010544147588
2010-08-19,18.54,19.25,18.33,18.79,18.79,579100,-0.0005203441245663124,0.0065672701455451775,0.10655301012252316,0.04619072988814608,0.04644494270481662
2010-08-20,18.65,19.11,18.51,19.1,19.1,296000,-0.0028516293853464918,-0.0030790885897770646,1.6498137307078276,0.057158062799388114,0.05540469114933183
2010-08-23,19.09,20.39,19.0,20.13,20.13,1088100,-0.010893599918844421,-0.014019882742798629,5.392670157068058,0.050209424083795834,0.0467806609287688
2010-08-24,19.25,19.71,18.95,19.2,19.2,673100,-0.0007889874515698048,-0.00957708280362721,-4.619970193740686,-0.001490312965697797,-0.008287150956922555
2010-08-25,19.16,19.98,18.56,19.9,19.9,503300,-0.004741782273561164,0.009889173060528838,3.645833333333326,0.05572916666669296,0.048582037983846235
2010-08-26,19.89,20.27,19.6,19.75,19.75,433800,-0.0025531752436165137,-0.010508617065993703,-0.7537688442211032,0.022663316582939953,0.014296629939633284
2010-08-27,19.75,19.87,19.5,19.7,19.7,379600,-0.0009171579852575471,0.0029573299535282263,-0.25316455696202667,0.032556962025342036,0.026889070569821153
2010-08-30,19.7,20.19,19.61,19.87,19.87,732800,-0.0017660532662767976,-0.0005896723106727125,0.8629441624365519,0.040355329949264454,0.03604991867621922
2010-08-31,19.66,19.79,19.33,19.48,19.48,201100,0.0019827300668868045,0.00042354934349903543,-1.962757926522396,0.03774534474084087,0.03322718434902815
2010-09-01,19.62,20.69,19.6,20.45,20.45,494900,-0.006122764996118445,-0.001586109024125001,4.979466119096498,0.0713552361396565,0.06589359846661588
2010-09-02,20.37,21.24,20.31,21.06,21.06,487100,-0.010164300372568057,-0.020476993495542776,2.9828850855745603,0.02293398533009825,0.018743169135704753
2010-09-03,20.87,21.3,20.66,21.05,21.05,434600,-0.007330930080564331,-0.009578089131639088,-0.04748338081670411,-0.010636277302919857,-0.013156716803435683
2010-09-07,20.61,21.0,20.5,20.54,20.54,243400,-0.00037906050117042116,0.004247815981406197,-2.422802850356298,-0.010118764845581612,-0.015507442674499583
2010-09-08,20.66,20.95,20.6,20.9,20.9,288400,-0.0019653344405207943,0.0053088803088808,1.7526777020447915,0.015579357351533998,0.010923139936815039
2010-09-09,21.0,21.05,20.69,20.71,20.71,376200,-5.47173705416503e-05,-0.004245774252983615,-0.9090909090908927,-0.00684210526313345,-0.007932088052504066
2010-09-10,20.75,20.93,19.76,20.17,20.17,386600,0.004708348959417892,0.007501630789302504,-2.607436021245768,-0.003283437952655401,0.001429330740540137
2010-09-13,20.89,20.9,20.5,20.72,20.72,360800,-0.000562164774633915,0.004320534768077372,2.7268220128904064,0.023054040654462284,0.0345155943150026
2010-09-14,20.54,21.6,20.53,21.12,21.12,654700,-0.004406212385493875,-0.011950286806882864,1.9305019305019488,-0.0050193050192806335,0.00862277408124012
2010-09-15,20.98,22.0,20.79,21.98,21.98,684600,-0.010090618081347228,-0.012838360402165211,4.071969696969702,-0.02253787878785486,-0.01280880330073537
2010-09-16,22.15,23.16,20.84,20.94,20.94,2684500,0.00032047875667146736,-0.005281143212177364,-4.7315741583257465,-0.06078252957231547,-0.06286392267125081
2010-09-17,21.02,21.32,19.8,20.23,20.23,1198500,0.007806372212177687,0.022589264027204625,-3.390639923591221,-0.01666666666664258,-0.019947146468508006
2010-09-20,20.67,21.35,20.16,21.06,21.06,947500,-0.000278597530495836,0.004763058044724625,4.102817597627273,0.01967375185370757,0.01766009931588873
2010-09-21,20.89,21.55,20.67,20.77,20.77,796000,0.0008051634963960187,-0.01091720455813171,-1.377018043684708,-0.020845204178513394,-0.027435359814473172
2010-09-22,20.87,20.95,19.8,19.87,19.87,962900,0.008171799064556657,0.012139107611548886,-4.333172845450162,-0.005488685604212457,-0.01693508508329789
2010-09-23,19.89,20.14,19.5,19.56,19.56,668100,0.009425363009994237,0.01783751796432533,-1.5601409159537116,0.04252642174134408,0.03372387804629479
2010-09-24,19.95,20.19,19.65,20.1,20.1,578900,0.001889822064139221,0.0006723819129268268,2.7607361963190247,0.06349693251536345,0.06124192243000836
2010-09-27,20.4,20.81,20.05,20.53,20.53,418600,-0.0035007588696507343,-0.012388218885880294,2.1393034825870627,0.036567164179129724,0.040004488833834
2010-09-28,21.04,21.49,20.76,21.4,21.4,1214500,-0.010007751007152831,-0.013753080531043333,4.237700925474908,0.013443740867048604,0.02227089073529636
2010-09-29,21.19,22.03,21.13,21.98,21.98,1969300,-0.012014105762899949,-0.017826955586291368,2.710280373831786,-0.033177570093434076,-0.02357510251945992
2010-09-30,22.0,22.15,20.19,20.41,20.41,2195800,0.003832100084823816,0.003224030824880335,-7.14285714285714,-0.06524112829842992,-0.06030522259165354
2010-10-01,20.69,20.75,20.31,20.6,20.6,597700,0.003784124177732717,0.023977891571161706,0.9309162175404229,0.008329250367491903,0.014640989067396117
2010-10-04,20.43,21.17,20.3,20.99,20.99,643600,-0.0006272860100202855,-0.006171355293740509,1.8932038834951204,-0.0012621359223054253,0.0064565720362518425
2010-10-05,21.15,21.28,21.01,21.12,21.12,332000,-0.002168290997479588,-0.007203356289083839,0.6193425440686129,-0.023439733206264378,-0.014964484551295893
2010-10-06,21.06,21.26,20.32,20.46,20.46,313400,0.0035907330031262914,0.0032066698733368717,-3.125,-0.03451704545452136,-0.02570049367660318
2010-10-07,20.57,20.64,20.34,20.43,20.43,141000,0.003628761948189568,0.011005135730007583,-0.14662756598241566,-0.0024437927663486154,0.007001527691167416
2010-10-08,20.43,20.79,20.39,20.43,20.43,267800,0.0024270459369921684,0.000489476260401795,0.0,0.0005873715125065341,0.010364734987622474
2010-10-11,20.44,20.7,20.07,20.24,20.24,171200,0.002985303274442193,0.0015572494057865675,-0.9300048947626149,0.0020068526676705048,0.012668009429316299
2010-10-12,20.2,20.28,20.03,20.24,20.24,244000,0.002085294574416161,0.0031291172595521812,0.0,0.014426877470380736,0.02710189810633655
2010-10-13,20.64,20.85,20.36,20.54,20.54,318200,-0.0012173637059190643,-0.0024521824423734,1.4822134387351804,0.01996047430832532,0.033124542129966975
2010-10-14,21.0,21.03,20.4,20.75,20.75,294800,-0.0030406099922474397,-0.00653911358682463,1.0223953261927932,0.007302823758544453,0.022042886832283
2010-10-15,20.89,20.9,20.25,20.54,20.54,284700,-0.0006402146874395579,-0.0016953257447320437,-1.0120481927710867,-0.0007710843373251714,0.01429916921491842
2010-10-18,20.52,20.64,20.22,20.23,20.23,162800,0.0025142343907555422,0.005968440847028367,-1.5092502434274513,0.015774099318427756,0.03015138685115829
2010-10-19,20.2,20.41,20.0,20.05,20.05,245200,0.003713593359756448,0.006620324395895552,-0.8897676717745884,0.03717251606527451,0.05614546243285926
2010-10-20,20.16,20.69,20.04,20.65,20.65,312500,-0.0022542192288656933,-0.0019656019656019235,2.9925187032418865,0.052468827930199705,0.08021086037785637
2010-10-21,20.61,20.95,20.45,20.75,20.75,417100,-0.003272577764295319,-0.010466988727858383,0.4842615012106588,0.027312348668305307,0.059674496940200515
2010-10-22,20.68,20.93,20.55,20.72,20.72,161100,-0.002108663068453413,-0.001366449642311839,-0.14457831325301873,0.042361445783156905,0.06669377231575126
2010-10-25,20.94,20.98,20.73,20.85,20.85,118500,-0.0022486697476211703,-0.0005613022211530774,0.6274131274131456,0.06182432432434879,0.0834022604626247
2010-10-26,20.8,21.87,20.51,21.36,21.36,660900,-0.005511741876364262,-0.00608070757324491,2.446043165467615,0.07501199040769806,0.09367995312891754
2010-10-27,21.25,21.38,20.65,21.0,21.0,356500,-0.001398834203940488,-0.005193578847969755,-1.6853932584269593,0.0646535580524581,0.08258165444297377
2010-10-28,21.39,21.5,20.96,21.19,21.19,224200,-0.0017385508062714528,0.0041874061783992,0.9047619047619193,0.12271428571430965,0.12361579644402708
2010-10-29,21.14,21.85,21.05,21.84,21.84,280600,-0.0062039990236184795,-0.007978929429080657,3.0674846625766694,0.14497404436057118,0.1387722142445086
2010-11-01,21.94,22.75,21.31,21.41,21.41,455800,-0.0015795516177992954,-0.006705202312138871,-1.968864468864473,0.1475274725274955,0.1281868916272513
2010-11-02,21.68,21.88,21.05,21.25,21.25,322500,0.0009725962741552215,0.007969995311767375,-0.7473143390938852,0.21443250817377418,0.18436669699792857
2010-11-03,21.28,22.5,21.16,21.77,21.77,372600,-0.0029474275662992955,-0.0015496668216334255,2.447058823529402,0.2632000000000239,0.2362363441044818
2010-11-04,22.6,25.33,22.15,24.9,24.9,1874000,-0.024287993314340013,-0.029783586886650962,14.377583830960038,0.26848874598073086,0.2526425020896372
2010-11-05,24.87,24.97,23.72,24.44,24.44,1011000,-0.016285005133138544,-0.03918389406836921,-1.8473895582329258,0.12907630522090402,0.11633333322358513
2010-11-08,24.5,25.0,24.03,24.98,24.98,509500,-0.013038463451006206,0.00256306488601103,2.209492635024546,0.1771276595744889,0.16786552086715728
2010-11-09,25.0,25.69,24.05,24.63,24.63,956400,-0.005863082384073825,-0.004904925082308652,-1.4011208967173783,0.18538831064853917,0.17431263512999987
2010-11-10,24.48,29.97,24.05,29.36,29.36,3060500,-0.030765031747995393,-0.024881150830400562,19.20422249289484,0.24259033698743443,0.2334444258628654
2010-11-11,28.6,29.1,27.33,28.04,28.04,1945300,-0.01675646394131366,-0.0472706155632982,-4.495912806539515,0.0632152588556032,0.04245041741986878
2010-11-12,28.25,30.5,28.07,29.84,29.84,2729100,-0.018754972165882705,0.004837595024188239,6.419400855920121,0.1392296718973077,0.11186315901854815
2010-11-15,30.22,32.94,30.22,30.8,30.8,2622900,-0.01778902113881957,-0.025065963060685828,3.217158176943702,0.08555630026811345,0.05474781340363792
2010-11-16,31.0,31.4,28.42,29.67,29.67,1347600,-0.005660947006106888,-0.00435477647318221,-3.668831168831166,0.06642857142858767,0.02673312507795852
2010-11-17,30.2,30.75,28.61,29.49,29.49,750000,-0.0007145795263741765,0.013748027946811013,-0.6066734074823166,0.12281766093699031,0.08046729871704429
2010-11-18,30.67,30.74,28.92,29.89,29.89,956100,-0.0018833090662032422,-0.00022454249466703115,1.3563919972872318,0.13936927772127866,0.10640937523937226
2010-11-19,30.16,31.37,29.7,30.99,30.99,1150500,-0.007406054313794847,-0.010402978537012693,3.680160588825676,0.12947474071597553,0.11195917339095182
2010-11-22,31.57,33.45,31.5,33.4,33.4,1529700,-0.017900395745208984,-0.023864989387585984,7.776702161987736,0.08718941594064235,0.08859867562730306
2010-11-23,33.29,35.68,32.19,34.57,34.57,1577800,-0.01894135944732909,-0.02937570496787802,3.502994011976046,0.0032335329341469637,0.01228344156550678
2010-11-24,35.27,35.97,34.33,35.47,35.47,1425000,-0.016823201272183532,-0.015419760137064505,2.6034133641885893,-0.037084177032094066,-0.02686035923515191
2010-11-26,35.6,36.0,34.75,35.32,35.32,350600,-0.010168840869908704,-0.007769458963130344,-0.42289258528332985,-0.07115872568366174,-0.06300845411255573
2010-11-29,35.41,35.95,33.33,34.33,34.33,1145600,-0.001018631609543253,0.006173725771715818,-2.8029445073612713,-0.07797281993203528,-0.07214674890240308
2010-11-30,33.74,35.33,33.41,35.33,35.33,2222600,-0.0038871119879689406,0.004689443965929772,2.9129041654529564,-0.062394407223987314,-0.05547611380898339
2010-12-01,35.87,36.42,33.45,34.35,34.35,1299200,0.0016052275198935287,-0.004879448909299702,-2.7738465893008657,-0.10818001698271942,-0.10047943157431964
2010-12-02,34.01,34.3,31.2,32.35,32.35,2007000,0.012155859193886358,0.01979010494752612,-5.822416302765642,-0.09656477438135316,-0.09144208795965673
2010-12-03,32.01,32.25,30.87,31.49,31.49,1160100,0.014655659104863862,0.025375939849623892,-2.658423493044826,-0.04547140649148319,-0.04310971298490911
2010-12-06,31.35,31.45,29.56,30.31,30.31,1274400,0.016862450935310063,0.015641855447680597,-3.7472213401079646,-0.01981581454428327,-0.020749413802194253
2010-12-07,30.49,32.4,30.05,31.56,31.56,1311300,0.004704011085429945,0.005980281234847101,4.124051468162326,0.02292972616299964,0.02123468804962765
2010-12-08,32.48,32.49,31.52,32.37,32.37,660000,-0.003090168468537429,-0.017258459773711016,2.5665399239543696,-0.015367553865636272,-0.02348311032732589
2010-12-09,32.51,32.72,31.65,32.05,32.05,406000,-0.0016759690610230846,-0.006726689433923378,-0.9885696632684571,-0.03920296570897373,-0.05856724875994384
2010-12-10,32.05,32.92,31.13,31.52,31.52,429400,0.0018955217986216795,0.006134969325153045,-1.6536661466458602,-0.0357254290171446,-0.06009374333837123
2010-12-13,31.64,31.77,30.4,30.55,30.55,410400,0.0071345383614742075,0.010901670157349039,-3.077411167512689,-0.03845177664972984,-0.054131589163645015
2010-12-14,30.29,30.39,27.76,28.53,28.53,1765700,0.01740698414894273,0.022342586323628726,-6.612111292962353,-0.021472995089999464,-0.02945446297442816
2010-12-15,28.67,29.97,28.53,29.6,29.6,742900,0.007128007177167902,0.01703079305005999,3.7504381352961857,0.045005257623572416,0.04798780121292758
2010-12-16,30.0,30.91,29.65,30.81,30.81,790100,-0.0036695418912163253,-0.018484798322573756,4.087837837837838,-0.0032432432432257224,0.012349893598547497
2010-12-17,31.34,31.54,30.71,31.36,31.36,813000,-0.007077003989730689,-0.015924079137847973,1.785134696527102,-0.05595585848748723,-0.03349877256414913
2010-12-20,31.64,32.19,31.26,31.7,31.7,523400,-0.007024125262007003,-0.007611798287345669,1.0841836734693855,-0.08762755102039166,-0.06166053362285928
2010-12-21,31.8,32.69,31.71,32.26,32.26,777700,-0.00753088617255663,-0.006462372316031193,1.766561514195586,-0.11328075709777535,-0.0876635740572785
2010-12-22,32.25,32.86,31.7,32.63,32.63,833300,-0.0069597986230867095,-0.007653978527765196,1.146931184128963,-0.14550526968380276,-0.12650095844104495
2010-12-23,31.26,32.48,29.92,30.09,30.09,1552600,0.008924479702866393,0.00956632653061192,-7.784247624885088,-0.1697517621820252,-0.16671818746344283
2010-12-27,28.02,28.58,25.06,25.55,25.55,9301900,0.03747244170637219,0.05763239875389372,-15.08806912595546,-0.10581588567628698,-0.11779535108102916
2010-12-28,25.85,26.75,25.0,26.41,26.41,4056300,0.02485381179332651,0.052732871439568486,3.365949119373779,0.06442270058710448,0.04762303433655199
2010-12-29,27.03,28.01,26.5,27.73,27.73,3319200,0.005938019248129158,-0.018716906784878997,4.998106777735711,0.031843998485442004,0.01651080735532811
2010-12-30,27.7,27.9,26.38,26.5,26.5,2041100,0.00857869390867033,-0.008666789599852846,-4.435629282365672,-0.02005048683734133,-0.03896079398647132
2010-12-31,26.57,27.25,26.5,26.63,26.63,1417900,0.005350998144708642,0.014618232009536021,0.49056603773585117,0.02437735849058591,0.006900582852438756
2011-01-03,26.84,27.0,25.9,26.62,26.62,1283000,0.0030909426264678023,-0.001564945226917368,-0.03755163349604684,0.016072099136332205,0.0024263358012513534
2011-01-04,26.66,26.95,26.02,26.67,26.67,1187400,0.0013687333251645646,-0.00018765246763031185,0.18782870022540088,0.012772351615346568,0.0034257723777467016
2011-01-05,26.48,26.9,26.19,26.83,26.83,1446700,-0.0003728313413386494,-0.0016199376947043018,0.5999250093738251,0.0009748781402521786,0.0018878251370736657
2011-01-06,26.83,28.0,26.81,27.88,27.88,2061200,-0.006884481853121213,-0.008347041978919344,3.91352963101006,-0.02068579947817631,-0.004995108044629356
2011-01-07,28.0,28.58,27.9,28.24,28.24,2247900,-0.007721162569126571,-0.014611546685673807,1.2912482065997155,-0.07492826398850333,-0.05190581156229656
2011-01-10,28.17,28.68,28.05,28.45,28.45,1342700,-0.006486968109982097,-0.005468336567295982,0.743626062322944,-0.09999999999998131,-0.07821244212277734
2011-01-11,28.59,28.71,26.92,26.96,26.96,1710200,0.004793876447553608,0.006436864585212914,-5.237258347978901,-0.11989455184532415,-0.10390905300144325
2011-01-12,27.01,27.4,26.52,26.96,26.96,964400,0.0051673780068641675,0.018422354104846255,0.0,-0.07945103857564813,-0.06647023630399636
2011-01-13,26.96,26.97,26.16,26.22,26.22,723600,0.008227806635682402,0.00463833521373902,-2.74480712166173,-0.08701780415428317,-0.08124139992710668
2011-01-14,26.15,26.58,25.61,25.75,25.75,1192000,0.009105614562849062,0.012507215701365862,-1.7925247902364605,-0.06967963386725677,-0.06760297297390776
2011-01-18,25.48,25.64,24.75,25.64,25.64,1621700,0.006959954383105837,0.006810663553220216,-0.4271844660194146,-0.059106796116484374,-0.06182545616023519
2011-01-19,25.27,25.47,23.75,24.03,24.03,2371500,0.015372894321721191,0.01228105496275387,-6.279251170046796,-0.06181747269888748,-0.0706450877855201
2011-01-20,24.03,24.45,22.37,22.62,22.62,2279900,0.02234964781957483,0.03308324401571948,-5.867665418227219,0.0006658343737213499,-0.010240627729357306
2011-01-21,23.12,23.59,22.71,23.04,23.04,1217000,0.013000445679601487,0.01752080595707379,1.8567639257294433,0.06750663129975788,0.06288974787454056
2011-01-24,23.53,24.81,23.23,24.49,24.49,1645100,-0.003241641452596656,-0.01606003226032699,6.293402777777768,0.04986979166668953,0.053183965403854096
2011-01-25,24.65,24.89,24.02,24.68,24.68,1271500,-0.005995906896598682,-0.020947732357128768,0.7758268681094416,-0.01808901592484588,-0.01121117829520984
2011-01-26,24.71,24.88,24.1,24.75,24.75,1079900,-0.004904560218583998,-0.0030345943758854897,0.2836304700162051,-0.026418152350059773,-0.023006389883606173
2011-01-27,24.74,25.08,24.53,24.92,24.92,895700,-0.0042145116638505,-0.0020803972887729603,0.6868686868686913,-0.035393939393918196,-0.03149618283098283
2011-01-28,24.88,24.88,23.75,24.01,24.01,1048400,0.003484174770471953,0.003883098303698821,-3.6516853932584303,-0.04879614767253125,-0.04657051799418173
2011-01-31,24.05,24.12,23.5,24.1,24.1,830300,0.003019288189296826,0.011986420009699713,0.3748438150770417,-0.015910037484359815,-0.0127535304390074
2011-02-01,24.31,24.73,23.54,23.91,23.91,707800,0.003265711405442044,6.942997986509462e-05,-0.7883817427385975,-0.023817427385870366,-0.020093752532255666
2011-02-02,24.16,24.18,23.67,23.94,23.94,569500,0.002009312039236929,0.0024381748519675174,0.12547051442910462,-0.020535340861542194,-0.015041841146433178
2011-02-03,23.82,23.9,23.15,23.63,23.63,512000,0.0033161455872693407,0.0017518043584888437,-1.294903926482882,-0.018462823725959813,-0.0198930411209663
2011-02-04,23.44,23.67,23.22,23.46,23.46,544000,0.003647616101375658,0.005592128548170059,-0.7194244604316502,-0.005713076597523308,-0.008598455112593497
2011-02-07,23.26,23.26,22.88,23.07,23.07,895100,0.005315019374522896,0.005229600974281645,-1.662404092071612,0.00029838022167620197,-0.0017286939349078192
2011-02-08,23.78,25.25,23.0,24.49,24.49,3504900,-0.006152423269619338,-0.004485562097000529,6.155179887299522,0.012006935413980357,0.018513188090149346
2011-02-09,24.13,24.18,22.79,23.21,23.21,2635600,0.0029512684391917844,-0.010901467505241295,-5.22662311147406,-0.057533687219251665,-0.04955268934423481
2011-02-10,23.26,23.64,22.81,23.22,23.22,836100,0.0034661124470701495,0.018307129011414586,0.04308487720809939,-0.008487720809973155,0.0034994543422688677
2011-02-11,23.25,23.75,22.94,23.25,23.25,634500,0.0021820613577787557,-0.0003586543289580356,0.12919896640828377,-0.007235142118840373,0.0037489027089897403
2011-02-14,23.64,24.14,23.05,23.08,23.08,1283100,0.0024707217355171528,0.0007914238434415604,-0.731182795698937,-0.005763440860192454,0.002999019019976841
2011-02-15,23.01,23.17,22.56,22.84,22.84,953700,0.0034517860249500647,0.004210220673635034,-1.0398613518197486,0.0052859618717732105,0.012694969739837709
2011-02-16,23.1,24.97,23.07,24.73,24.73,4115100,-0.010712812697356858,-0.00988017658187975,8.274956217162877,0.021015761821389065,0.028522080743091996
2011-02-17,24.63,25.49,23.55,23.6,23.6,2618400,-0.0016954729723639445,-0.01827712256017712,-4.5693489688637285,-0.0585119288313576,-0.061212708065352735
2011-02-18,23.33,23.49,22.96,23.18,23.18,2370700,0.003400201970043517,0.0190964799771977,-1.7796610169491633,-0.007711864406757472,-0.019876143950178546
2011-02-22,22.88,23.0,21.78,21.87,21.87,2064600,0.01301999933326047,0.015908250092489376,-5.651423641069886,0.01786022433134285,-0.002587704771672589
2011-02-23,22.18,22.5,21.11,21.83,21.83,1605600,0.010729425338569238,0.02028985507246334,-0.18289894833105613,0.09158664837679571,0.06985818745780074
2011-02-24,21.78,22.58,21.5,22.53,22.53,1055300,0.0014129121169112805,-0.0046588518184556265,3.2065964269354152,0.10682546953735807,0.08777820612166319
2011-02-25,22.81,23.85,22.69,23.61,23.61,1346300,-0.00832331873629815,-0.01791648605692881,4.793608521970705,0.07900577008435523,0.06597712006704622
2011-02-28,23.74,24.1,23.5,23.89,23.89,1051200,-0.008994874717408622,-0.01712280701754442,1.185938161795863,0.03159678102501163,0.02104150626484114
2011-03-01,24.05,24.32,23.7,23.94,23.94,1106400,-0.006436779913274301,-0.004251167328734295,0.20929259104227604,0.016827124319820832,0.011091063634444369
2011-03-02,23.82,24.28,23.73,24.02,24.02,663300,-0.004414330979556482,-0.0012510425354466956,0.3341687552213868,0.010568086883898029,0.010974754536784766
2011-03-03,24.48,24.79,24.06,24.36,24.36,640200,-0.004921369644416285,-0.0034449497037348604,1.4154870940882525,0.0022064945878650924,0.00929823230510184
2011-03-04,24.48,24.99,23.78,24.95,24.95,1580100,-0.007287340125177273,-0.008585141621037518,2.4220032840722494,-0.018144499178960508,-0.005853042603293233
2011-03-07,24.93,25.4,24.7,24.94,24.94,2033600,-0.005168896186063377,-0.007817197835238095,-0.04008016032063244,-0.049338677354688415,-0.03588680158529713
2011-03-08,24.6,24.96,24.0,24.66,24.66,1399900,-0.0012301234455563853,0.0020161290322573745,-1.122694466720131,-0.05781876503606567,-0.04338916820406681
2011-03-09,24.66,24.99,24.27,24.72,24.72,924800,-0.0005634262815387875,0.0033751856352093094,0.24330900243307862,-0.05713706407134942,-0.0397557195868419
2011-03-10,24.44,24.49,23.73,24.01,24.01,1017000,0.004610584254470336,0.004035843764962937,-2.8721682847896335,-0.0695792880258688,-0.05143894505181011
2011-03-11,23.85,24.25,23.53,24.07,24.07,930800,0.0035427757867042774,0.009428729894619473,0.24989587671802038,-0.04906289046228565,-0.028586597892027523
