Date,Open,High,Low,Close,Adj Close,Volume,ROC_1,ROC_2,ROC_5
2000-01-28,139.4375,140.0625,135.53125,135.875,92.85930633544922,11916200,-3.1194295900178304,-3.506435863293389,-5.928169623539592
2000-01-31,135.8125,139.671875,135.0,139.5625,95.37939453125,10768700,2.71389144434222,-0.4901960784313708,-0.5566688933422381
2000-02-01,139.75,141.6875,138.53125,140.9375,96.31910705566406,8419900,0.9852216748768461,3.7258509659613637,-0.7045354469396692
2000-02-02,141.28125,142.25,140.375,141.0625,96.404541015625,6205900,0.08869179600887733,1.0747872816838422,0.1775410563692903
2000-02-03,140.875,143.25,140.0,143.1875,97.8567886352539,7997500,1.5064244572441376,1.5964523281596366,2.0944741532976874
2000-02-04,143.1875,144.0,142.125,142.59375,97.45101165771484,4925400,-0.41466608467918276,1.0855117412494453,4.944802207911692
2000-02-07,142.5625,142.78125,141.4375,142.375,97.30152893066406,5845800,-0.15340784571553634,-0.5674378000873004,2.0152261531571902
2000-02-08,143.96875,144.5625,143.625,144.3125,98.62561798095705,4936400,1.3608428446005183,1.2053473591935093,2.394678492239466
2000-02-09,144.46875,144.46875,141.265625,141.28125,96.55403900146484,8511500,-2.1004763967085283,-0.7682177348551367,0.1550731058927779
2000-02-10,141.625,142.5625,140.875,141.5625,96.7462387084961,6690600,0.1990710019907027,-1.9055868341273263,-1.1348756001746008
2000-02-11,141.84375,141.9375,138.03125,138.6875,94.78142547607422,9849800,-2.03090507726269,-1.835877018358767,-2.739425816348895
2000-02-14,139.78125,139.78125,138.3125,139.5,95.33667755126952,8528800,0.5858494817485349,-1.4569536423841067,-2.019315188762072
2000-02-15,139.25,141.21875,137.796875,141.078125,96.41520690917969,11078300,1.1312724014336917,1.7237494366831863,-2.2412299696838445
2000-02-16,140.375,140.9375,138.796875,139.0,94.99500274658205,8845400,-1.4730313434488829,-0.35842293906810374,-1.6146870161468652
2000-02-17,140.4375,140.4375,138.21875,138.28125,94.50377655029295,7584200,-0.5170863309352569,-1.9825008306567748,-2.3178807947019875
2000-02-18,138.875,138.875,134.625,135.3125,92.4748992919922,9409200,-2.1468926553672274,-2.652877697841727,-2.4335286164939185
2000-02-22,135.1875,136.34375,133.53125,134.96875,92.23995208740234,16415400,-0.25404157043880105,-2.3954802259887,-3.2482078853046548
2000-02-23,135.625,137.46875,134.5,136.5625,93.32918548583984,12119000,1.1808288955776902,0.9237875288683695,-3.2007974305017117
2000-02-24,136.6875,137.03125,133.09375,133.8125,91.44976806640624,17375000,-2.013729977116707,-0.8566797869877241,-3.732014388489213
2000-02-25,135.1875,136.71875,133.125,133.328125,91.1187515258789,10559900,-0.3619803829985946,-2.368421052631575,-3.581920903954805
2000-02-28,133.375,136.6875,132.71875,136.125,93.0301513671875,13397800,2.0977381928981575,1.7281644091545978,0.6004618937644368
2000-02-29,136.0625,137.4375,135.75,137.4375,93.9271240234375,8242500,0.9641873278236845,3.082151646548703,1.829127112757578
2000-03-01,137.625,139.0,137.21875,138.4375,94.61058807373048,6868000,0.7276034561164213,1.6988062442607976,1.3729977116704761
2000-03-02,138.6875,139.125,137.34375,138.53125,94.67464447021484,7600200,0.06772009029345494,0.7958162801273261,3.5263895375992504
2000-03-03,140.4375,141.71875,139.71875,141.125,96.44725799560548,12770300,1.8723212271599454,1.9413092550790045,5.847884682995419
2000-03-06,140.8125,141.34375,138.75,139.75,95.50753021240234,11967100,-0.9743135518157642,0.8797653958944274,2.662993572084482
2000-03-07,140.0,140.15625,135.21875,137.046875,93.66020965576172,20062000,-1.934257602862255,-2.889725420726308,-0.2842201000454736
2000-03-08,136.46875,137.84375,135.03125,136.875,93.54273223876952,11808500,-0.12541329380914013,-2.0572450805008913,-1.1286681715575675
2000-03-09,137.25,140.875,136.125,140.875,96.2763671875,5500900,2.9223744292237397,2.7932960893854775,1.6918565305662048
2000-03-10,140.1875,142.0,139.53125,140.125,95.7638702392578,7924600,-0.5323868677905907,2.37442922374429,-0.7085916740478315
2000-03-13,136.6875,140.46875,135.6875,138.59375,94.71736907958984,10540500,-1.0927743086529884,-1.619343389529726,-0.8273703041144942
2000-03-14,139.28125,140.09375,136.15625,136.625,93.37186431884766,8263900,-1.4205186020293081,-2.4977698483496846,-0.3078326302588086
2000-03-15,136.875,140.4375,136.0625,139.8125,95.55025482177734,10300800,2.333028362305578,0.8793686583991045,2.1461187214611765
2000-03-16,141.625,146.84375,140.875,146.34375,100.01383209228516,25601400,4.6714349575324166,7.1134492223238865,3.881987577639756
2000-03-17,145.8125,148.0,145.4375,146.9375,100.67483520507812,10272900,0.40572282724749,5.096110862762626,4.861730597680647
2000-03-20,146.875,147.34375,144.78125,146.1875,100.16096496582031,12502300,-0.5104210974053558,-0.10676916506512368,5.47914317925593
2000-03-21,145.53125,149.75,144.5,149.1875,102.21643829345705,13612600,2.052159042325785,1.5312632922160674,9.194876486733762
2000-03-22,149.5625,150.84375,148.6875,150.09375,102.83736419677734,8260000,0.6074570590699713,2.6720820863616934,7.353598569512743
2000-03-23,149.15625,153.46875,149.15625,152.65625,104.59305572509766,11654500,1.7072662919008996,2.325094260578142,4.313474268631223
2000-03-24,152.875,155.75,151.71875,153.5625,105.21397399902344,11462900,0.5936540429887449,2.3110555902560836,4.508719693747332
2000-03-27,153.375,153.78125,151.8125,151.9375,104.10060119628906,8798600,-1.0582010582010581,-0.470829068577272,3.933304831124418
2000-03-28,151.25,152.984375,150.59375,151.0625,103.5010986328125,6334400,-0.5758946935417564,-1.6280016280016296,1.2568077084206042
2000-03-29,151.5625,152.484375,149.65625,151.21875,103.60816955566406,6747500,0.10343400910219902,-0.4730563554092959,0.7495315427857641
2000-03-30,150.15625,151.921875,147.125,148.6875,101.87384796142578,9491900,-1.673899566026038,-1.5721969383533319,-2.599795291709317
2000-03-31,149.625,152.3125,148.4375,150.375,103.03003692626952,9249100,1.1349306431273742,-0.5579665220086794,-2.0757020757020794
2000-04-03,150.125,151.25,148.6875,151.25,103.62958526611328,8508200,0.5818786367414841,1.7234131988230317,-0.4524886877828038
2000-04-04,151.75,153.0,141.390625,150.125,102.85877990722656,19585500,-0.7438016528925617,-0.16625103906899863,-0.6206040546131608
2000-04-05,147.875,150.8125,147.625,149.1875,102.21643829345705,8387200,-0.624479600333061,-1.3636363636363669,-1.343252738169043
2000-04-06,150.25,151.6875,149.0,150.484375,103.10501861572266,6378500,0.869291998324262,0.23938384679433877,1.2084909625893259
2000-04-07,151.5625,152.125,150.5,151.4375,103.75801849365234,6023600,0.6333714048385453,1.5081692501047295,0.7065669160432275
2000-04-10,151.75,153.109375,150.3125,150.84375,103.3512191772461,9624200,-0.3920759389187012,0.23881216903747227,-0.26859504132231704
2000-04-11,150.0,151.625,148.375,150.40625,103.05145263671876,9006400,-0.2900352185622568,-0.6809739991745722,0.18734388009991054
2000-04-12,150.375,151.15625,146.15625,146.28125,100.2252197265625,10779200,-2.7425722002908826,-3.024652993577792,-1.9480519480519431
2000-04-13,147.46875,148.15625,143.78125,144.25,98.83348083496094,12225800,-1.3885921811578772,-4.093081238312902,-4.142871975911122
2000-04-14,142.625,142.8125,133.5,136.0,93.18093872070312,29604000,-5.719237435008662,-7.0284127323221535,-10.193974411886087
2000-04-17,135.1875,140.75,134.6875,140.75,96.43544006347656,23918200,3.492647058823528,-2.4263431542461023,-6.691526828257722
2000-04-18,140.5625,144.46875,139.78125,144.46875,98.9833526611328,11069200,2.6420959147424483,6.227022058823528,-3.947641803448987
2000-04-19,144.5,145.125,142.53125,143.125,98.0626449584961,6553700,-0.9301319489508963,1.6873889875666181,-2.157658619953007
2000-04-20,143.5625,143.9375,142.375,143.8125,98.53374481201172,8537600,0.4803493449781593,-0.4542504866969499,-0.30329289428076
2000-04-24,141.5,143.3125,140.5,142.25,97.4631805419922,12893100,-1.0864841373316003,-0.6113537117903967,4.595588235294112
2000-04-25,144.625,148.15625,144.4375,148.15625,101.50987243652344,14102000,4.152021089630931,3.0204259017818424,5.261989342806395
2000-04-26,147.96875,148.75,146.0,146.484375,100.36436462402344,7711100,-1.1284539126766524,2.9767135325131866,1.39519792342635
2000-04-27,143.0,147.34375,143.0,146.0,100.03250122070312,15595300,-0.330666666666668,-1.4553891584053957,2.008733624454151
2000-04-28,147.0,147.859375,145.0625,145.09375,99.4115753173828,8743400,-0.6207191780821963,-0.9493333333333354,0.8909169926119009
2000-05-01,146.5625,148.484375,145.84375,147.0625,100.76049041748048,7328300,1.3568813267283986,0.7277397260273988,3.3831282952548225
2000-05-02,145.5,147.125,144.125,144.125,98.747802734375,9411900,-1.9974500637484072,-0.6676717639457208,-2.720944948323134
2000-05-03,144.0,144.0,139.78125,140.75,96.43544006347656,12630700,-2.341717259323506,-4.292392690182744,-3.9146666666666663
2000-05-04,142.0,142.359375,140.75,141.8125,97.16344451904295,5963600,0.7548845470692678,-1.6045099739809165,-2.868150684931503
2000-05-05,141.0625,144.0,140.9375,143.53125,98.34101104736328,7862400,1.2119876597620038,1.9760213143872107,-1.0768899418479472
2000-05-08,142.75,143.375,141.84375,142.453125,97.60233306884766,5064100,-0.7511430437622479,0.45174085500221395,-3.1342966425839336
2000-05-09,143.0625,143.40625,140.265625,141.3125,96.82085418701172,5620300,-0.800701985302188,-1.5458306118005694,-1.9514310494362586
2000-05-10,140.5,140.96875,137.75,138.125,94.63694763183594,10293900,-2.2556390977443663,-3.0382801360096523,-1.8650088809946674
2000-05-11,140.125,141.5,139.125,141.28125,96.79942321777344,7091100,2.2850678733031593,-0.02211410880141873,-0.37461436756279776
2000-05-12,141.8125,143.46875,141.625,142.8125,97.84854125976562,5960800,1.0838310108383098,3.393665158371051,-0.5007620291748283
2000-05-15,142.75,145.609375,142.0,145.28125,99.54002380371094,4441300,1.7286652078774667,2.831232028312325,1.98530218273556
2000-05-16,146.5625,147.71875,145.3125,146.6875,100.5035171508789,8192200,0.9679500967950005,2.713347921225373,3.803626713843422
2000-05-17,145.6875,146.1875,144.46875,145.15625,99.45441436767578,5907200,-1.0438858116744831,-0.08604000860400474,5.090497737556565
2000-05-18,145.625,146.3125,143.375,143.375,98.2339859008789,4325600,-1.2271259418729863,-2.258201959948869,1.4819730148197374
2000-05-19,142.5625,143.234375,140.40625,141.125,96.69239044189452,6518400,-1.569311246730598,-2.7771797631862216,-1.1816192560175076
2000-05-22,141.25,141.46875,137.0,140.0625,95.96438598632812,10839400,-0.7528786536758147,-2.3103748910200506,-3.5921703592170395
2000-05-23,140.4375,140.8125,137.5625,138.0,94.55128479003906,7979200,-1.4725568942436373,-2.214348981399472,-5.922454196847038
2000-05-24,138.0,140.6875,136.5,140.25,96.09286499023438,11081500,1.6304347826086918,0.1338688085676054,-3.3799784714747094
2000-05-25,140.6875,141.8125,137.71875,137.84375,94.44416809082031,8278900,-1.715686274509809,-0.11322463768116409,-3.857890148212728
2000-05-26,138.8125,139.6875,137.328125,138.0,94.55128479003906,4814000,0.11335298118340109,-1.6042780748663055,-2.214348981399472
2000-05-30,140.0,142.9375,139.46875,142.5,97.6344757080078,5362700,3.2608695652173836,3.3779188392654813,1.7402945113788482
2000-05-31,142.5625,144.0,142.09375,142.8125,97.84854125976562,6056500,0.21929824561404132,3.4873188405797118,3.4873188405797118
2000-06-01,143.6875,145.4375,143.0,145.3125,99.56148529052734,8961600,1.7505470459518557,1.9736842105263053,3.609625668449201
2000-06-02,148.9375,149.09375,147.484375,147.84375,101.29574584960938,8962200,1.74193548387096,3.5229759299781227,7.254590795737936
2000-06-05,147.46875,148.21875,146.875,147.125,100.80328369140624,6998100,-0.4861551469033998,1.2473118279569873,6.612318840579712
2000-06-06,146.625,147.78125,145.90625,146.46875,100.35366821289062,4858900,-0.44604927782497805,-0.9300359332065078,2.7850877192982404
2000-06-07,146.625,148.0,146.0,147.484375,101.04953002929688,4919500,0.6934072967783145,0.24426508071366815,3.2713347921225377
2000-06-08,147.5,147.75,146.0625,146.90625,100.65343475341795,5723100,-0.3919906769784931,0.2986985278429666,1.0967741935483888
2000-06-09,147.5,147.96875,145.625,146.59375,100.43930053710938,3085300,-0.21272069772388935,-0.6038775293992993,-0.8454872120059131
2000-06-12,146.96875,146.96875,144.875,144.875,99.26172637939452,3678900,-1.1724578981027522,-1.3826845352052808,-1.5293118096856406
2000-06-13,144.8125,147.75,144.625,147.59375,101.12448120117188,6558700,1.8766177739430567,0.6821573225325173,0.7680819287390728
2000-06-14,148.25,148.875,147.1875,147.84375,101.29574584960938,6420500,0.16938386618674528,2.049180327868849,0.24366988028392544
2000-06-15,148.125,148.75,146.84375,148.15625,101.50987243652344,5881200,0.21137180300148106,0.3811136989201769,0.8508827908955574
2000-06-16,148.3125,148.3125,145.875,146.59375,100.67579650878906,5567900,-1.0546298249314523,-0.8454872120059131,0.0
2000-06-19,146.46875,149.15625,146.25,148.46875,101.96345520019531,5106900,1.2790449797484449,0.21092596498628602,2.4805867126833414
2000-06-20,148.1875,148.875,147.0,147.9375,101.5986099243164,6480000,-0.3578194064407514,0.916648902153061,0.23290281600678586
2000-06-21,146.9375,148.4375,146.890625,147.875,101.5557098388672,3115000,-0.042247570764686326,-0.39991580719848097,0.021137180300145886
2000-06-22,147.5625,147.6875,145.0,145.625,100.01045989990234,7490500,-1.5215553677092153,-1.5631601182931942,-1.70850031638895
2000-06-23,145.8125,146.125,143.875,144.375,99.15203094482422,4863300,-0.8583690987124415,-2.3668639053254448,-1.5135365593689998
2000-06-26,145.375,146.25,144.875,146.234375,100.42897033691406,5201300,1.2878787878787934,0.4184549356223144,-1.5049463270890295
2000-06-27,145.984375,146.71875,145.015625,145.15625,99.68856048583984,4159500,-0.7372582540869699,0.5411255411255311,-1.8800168990283028
2000-06-28,145.625,146.984375,145.3125,145.5625,99.96754455566406,5347700,0.27987082884821657,-0.4594507960252181,-1.5638207945900207
2000-06-29,144.75,145.75,143.515625,144.1875,99.02326965332031,6345700,-0.944611421210817,-0.667384284176531,-0.9871244635193177
2000-06-30,143.9375,145.59375,143.890625,145.28125,99.77438354492188,7420200,0.758560901603822,-0.19321597252039968,0.6277056277056214
2000-07-03,145.4375,147.4375,145.1875,147.28125,101.14796447753906,1436600,1.3766401376640092,2.1456436931079237,0.7158884496206941
2000-07-05,146.375,146.65625,144.375,144.625,99.32373809814452,2748200,-1.8035221727137674,-0.45171004517100544,-0.3659849300322926
2000-07-06,144.9375,146.46875,144.21875,145.75,100.09632873535156,5963200,0.7778738115816752,-1.0396774877997061,0.12881064834693312
2000-07-07,146.6875,148.78125,146.25,148.09375,101.70592498779295,3034800,1.6080617495711769,2.39844425237683,2.709146077156488
2000-07-10,147.875,148.90625,147.53125,147.84375,101.53427124023438,2816100,-0.1688119856509851,1.4365351629502587,1.7638201763820138
2000-07-11,147.46875,149.125,147.15625,148.15625,101.74886322021484,5431600,0.21137180300148106,0.0422029964127546,0.5941014215998353
2000-07-12,149.28125,150.125,148.6875,149.125,102.41413879394531,5883000,0.6538704914575089,0.8666243923060701,3.111495246326701
2000-07-13,149.984375,150.375,149.1875,149.78125,102.86486053466795,5356000,0.44006705783739,1.0968150179287095,2.7658662092624464
2000-07-14,150.4375,151.25,149.671875,151.25,103.87355041503906,5341900,0.9805967035259711,1.4249790444258226,2.131251318843641
2000-07-17,150.984375,151.984375,150.6875,151.0,103.701904296875,4208300,-0.16528925619834212,0.8136866263300568,2.1348552103149343
2000-07-18,150.625,150.625,149.34375,149.765625,102.85414123535156,4262100,-0.8174668874172175,-0.9814049586776896,1.086268719679384
2000-07-19,149.46875,149.90625,148.25,148.5625,102.02790069580078,8506800,-0.8033385498174228,-1.614238410596025,-0.37720033528918506
2000-07-20,149.0,150.625,148.8125,150.625,103.4443130493164,4538900,1.3883045856121212,0.5738132498695814,0.5633215105361966
2000-07-21,149.75,149.75,147.6875,147.6875,101.42694091796876,5656900,-1.9502074688796722,-0.5889777029869592,-2.3553719008264418
2000-07-24,148.125,148.859375,146.5625,146.84375,100.84749603271484,5628500,-0.5713076597545497,-2.5103734439834047,-2.7524834437086088
2000-07-25,147.75,147.84375,146.78125,147.3125,101.16943359375,4757100,0.31921685464992855,-0.2539145154464628,-1.6379760041731917
2000-07-26,146.96875,147.15625,145.640625,145.875,100.18219757080078,12062500,-0.9758167161646125,-0.6597148329431812,-1.8090029448885159
2000-07-27,145.9375,146.625,144.6875,145.375,99.83879089355469,7652600,-0.3427592116538092,-1.3152312261349164,-3.4854771784232352
2000-07-28,145.71875,145.90625,141.515625,142.09375,97.58536529541016,6229500,-2.2570937231298327,-2.592116538131961,-3.787558188743123
2000-07-31,142.9375,144.125,142.0625,143.0,98.2077407836914,5265500,0.6377831537277334,-1.6337059329320724,-2.6175782081293897
2000-08-01,143.625,144.71875,143.125,143.875,98.80863189697266,3946600,0.6118881118881037,1.2535737849131312,-2.333474756045817
2000-08-02,143.875,145.40625,143.625,144.59375,99.30225372314452,7439800,0.4995655951346656,1.1145104895104785,-0.878320479862893
2000-08-03,142.875,145.8125,142.625,145.59375,99.98896026611328,4607100,0.6915928247244407,1.1946133796698621,0.15047291487533254
2000-08-04,146.3125,146.71875,145.40625,146.375,100.52558135986328,3686600,0.536595836016307,1.231899719040408,3.012975588299982
2000-08-07,146.71875,148.4375,146.375,148.125,101.7274169921875,4159800,1.1955593509820561,1.7385705086928605,3.5839160839160833
2000-08-08,147.5,148.8125,147.5,148.6875,102.1136703491211,3658700,0.37974683544304,1.579846285226294,3.344917463075592
2000-08-09,149.140625,149.21875,147.375,147.4375,101.2552490234375,5383800,-0.8406893652795344,-0.4641350210970452,1.9667170953101332
2000-08-10,147.53125,147.859375,146.28125,146.71875,100.76168060302734,4193400,-0.48749470114455296,-1.3240857503152625,0.7726980038634812
2000-08-11,146.625,148.0,145.5625,147.40625,101.2337646484375,5089400,0.46858359957402396,-0.02119542178888878,0.7045260461144398
2000-08-14,147.78125,149.5625,147.0625,149.28125,102.52146911621094,2966700,1.2719949120203466,1.7465388711395136,0.7805907172995674
2000-08-15,149.34375,149.8125,148.5625,149.15625,102.43563079833984,5564600,-0.08373456144022962,1.1871952512189976,0.31525851197982124
2000-08-16,149.3125,149.9375,147.84375,148.625,102.07078552246094,5191600,-0.3561701236119874,-0.439606447561236,0.8054260279779513
2000-08-17,148.6875,150.4375,148.34375,150.1875,103.14386749267578,5652200,1.0513036164844447,0.6913890634820952,2.3642172523961724
2000-08-18,150.375,150.375,149.21875,149.6875,102.80046844482422,4626400,-0.33291718684976823,0.7148864592094295,1.54759380962477
2000-08-21,150.03125,150.71875,149.40625,150.5,103.35852813720705,2380600,0.542797494780789,0.20807324178111486,0.816411974042297
2000-08-22,150.5625,151.3125,150.09375,150.25,103.18680572509766,3075300,-0.16611295681062677,0.3757828810020847,0.7332914309658545
2000-08-23,149.8125,151.28125,149.28125,150.84375,103.59455108642578,5483200,0.39517470881864636,0.22840531561461042,1.4928511354079133
2000-08-24,151.15625,151.5,150.5,151.3125,103.91642761230469,4529000,0.3107520198881275,0.7071547420965052,0.7490636704119868
2000-08-25,151.15625,151.625,150.9375,151.25,103.87355041503906,2822200,-0.041305245766209975,0.26931841723638605,1.0438413361169019
2000-08-28,151.25,152.90625,151.25,151.765625,104.22764587402344,5518700,0.3409090909090917,0.2994630318050362,0.8409468438538292
2000-08-29,151.4375,151.875,150.90625,151.796875,104.24910736083984,3561900,0.020590960568300787,0.3615702479338845,1.0295341098169652
2000-08-30,151.3125,151.5,150.34375,150.34375,103.2511749267578,3964800,-0.957282552753469,-0.9368887058581299,-0.33146882121400933
2000-08-31,151.0625,153.09375,150.90625,152.34375,104.6246566772461,4863100,1.3302847640823012,0.3602676273803507,0.6815365551424923
2000-09-01,153.25,153.59375,152.0,152.5,104.73202514648438,3191200,0.10256410256410664,1.4342132612762404,0.8264462809917328
2000-09-05,151.875,152.203125,150.8125,151.28125,103.89501953125,3470800,-0.7991803278688536,-0.6974358974358941,-0.3191598888088176
2000-09-06,151.1875,151.953125,149.53125,149.5625,102.7146987915039,4322200,-1.1361288989878093,-1.9262295081967196,-1.471950591868243
2000-09-07,150.25,151.078125,149.828125,150.84375,103.59455108642578,4265500,0.856665273714996,-0.2891964470150832,0.33257119102056976
2000-09-08,150.28125,150.5,149.328125,149.8125,102.88633728027344,3518200,-0.6836544437538894,0.16715419974926427,-1.6615384615384587
2000-09-11,149.75,151.1875,148.6875,149.59375,102.73607635498048,3937500,-0.1460158531497724,-0.8286720530350067,-1.9057377049180313
2000-09-12,149.75,150.25,148.4375,148.5,101.98494720458984,4769100,-0.7311468560685208,-0.8760951188986232,-1.838463127453005
2000-09-13,148.0,149.34375,147.65625,148.890625,102.25316619873048,7691600,0.2630471380471455,-0.4700229789011856,-0.4492269118261616
2000-09-14,149.875,149.9375,148.15625,149.640625,102.76825714111328,3397100,0.5037254696190541,0.7680976430976427,-0.7975968510462006
2000-09-15,148.1875,148.25,146.0,146.0,100.5199203491211,4085700,-2.4329121854442914,-1.941441914156783,-2.544847726324573
2000-09-18,146.375,146.96875,144.203125,144.65625,99.59475708007812,5109300,-0.9203767123287632,-3.330896940586825,-3.3006058073950295
2000-09-19,145.125,146.3125,144.703125,145.96875,100.49842834472656,6588200,0.9073233959818516,-0.021404109589040488,-1.7045454545454586
2000-09-20,145.6875,146.03125,143.15625,144.890625,99.7561492919922,6508100,-0.7385998715478514,0.16202203499675605,-2.686535837968307
2000-09-21,144.46875,145.5625,142.625,142.6875,98.23931121826172,5972300,-1.5205435134260759,-2.247912652536932,-4.646549023702617
2000-09-22,142.625,145.3125,142.421875,145.28125,100.0250473022461,7791300,1.8177836180464313,0.2695999137280358,-0.4922945205479423
2000-09-25,145.9375,146.0625,143.71875,144.25,99.31503295898438,9726300,-0.7098300709830085,1.095050372317119,-0.2808381939943816
2000-09-26,144.375,145.0,142.40625,142.40625,98.04562377929688,5302400,-1.2781629116117799,-1.9789201978920201,-2.440590879897242
2000-09-27,143.5625,143.96875,142.125,143.15625,98.56204223632812,7186200,0.5266622778143493,-0.7582322357019056,-1.1970236169524417
2000-09-28,143.1875,146.328125,142.890625,145.0,99.83143615722656,7036400,1.2879283999126745,1.821373710774643,1.620674551029344
2000-09-29,145.46875,145.96875,143.625,143.625,98.88475799560548,9333600,-0.9482758620689702,0.3274394237066103,-1.14003011400301
2000-10-02,144.28125,144.90625,143.140625,143.84375,99.03532409667969,5517800,0.1523063533507507,-0.797413793103452,-0.28162911611785413
2000-10-03,144.53125,145.75,142.28125,142.5,98.11022186279295,9347200,-0.9341733651966111,-0.7832898172323799,0.06583278472680476
2000-10-04,142.875,144.25,141.75,143.6875,98.92779541015624,6148900,0.8333333333333304,-0.10862480990658785,0.3710980135341657
2000-10-05,143.40625,144.84375,143.3125,144.1875,99.27203369140624,4566900,0.3479773814702103,1.1842105263157876,-0.5603448275862122
2000-10-06,143.875,144.640625,139.75,141.0625,97.12051391601562,10014900,-2.167316861725188,-1.8268812527185707,-1.7841601392515227
2000-10-09,141.3125,141.3125,139.375,140.0,96.38899230957031,4508000,-0.7532122286220688,-2.9042045947117456,-2.672170323701939
2000-10-10,140.09375,141.25,137.6875,137.6875,94.79683685302734,6104700,-1.651785714285714,-2.3925564909171415,-3.3771929824561453
2000-10-11,137.625,138.625,135.125,136.53125,94.00077056884766,10346000,-0.8397639582387706,-2.4776785714285765,-4.980426272292304
2000-10-12,137.28125,137.59375,132.78125,133.125,91.65557861328124,12336900,-2.494850080109867,-3.3136631865637756,-7.672301690507155
2000-10-13,132.9375,137.65625,132.875,137.5625,94.71078491210938,11778800,3.3333333333333437,0.7553215838864702,-2.4811696942844463
2000-10-16,137.40625,138.234375,136.6875,138.1875,95.1410675048828,5659000,0.45433893684689863,3.8028169014084456,-1.294642857142858
2000-10-17,138.4375,138.5625,134.40625,134.75,92.7743682861328,7831700,-2.487562189054726,-2.0445252158109994,-2.133454380390376
2000-10-18,132.625,136.125,130.15625,134.25,92.43011474609376,10897300,-0.37105751391465214,-2.849389416553594,-1.6708628976882633
2000-10-19,136.84375,139.453125,136.4375,139.3125,95.91558074951172,8767300,3.77094972067038,3.3858998144712382,4.647887323943656
2000-10-20,138.375,141.1875,138.375,139.90625,96.3244400024414,7373500,0.4262000897263363,4.213221601489758,1.7037710131758255
2000-10-23,139.9375,141.03125,138.9375,140.53125,96.7547378540039,5290000,0.4467277194549979,0.8748317631224856,1.6960651289009476
2000-10-24,140.96875,141.9375,139.0,139.59375,96.10924530029295,5750700,-0.6671114076050699,-0.22336385972749895,3.5946196660482377
2000-10-25,138.75,139.5625,136.125,136.3125,93.85016632080078,9137600,-2.3505708529214187,-3.0020013342228147,1.5363128491620026
2000-10-26,137.125,137.65625,134.03125,136.6875,94.10833740234376,9345800,0.27510316368637433,-2.081934184016121,-1.8842530282637937
2000-10-27,137.875,139.28125,136.625,139.28125,95.89410400390624,9762900,1.897576588934613,2.1779000458505227,-0.4467277194549868
2000-10-30,138.4375,141.09375,138.15625,140.53125,96.7547378540039,10154100,0.8974646623289173,2.8120713305898493,0.0
2000-10-31,141.015625,143.6875,140.0625,142.953125,98.42219543457031,7752400,1.72337113631309,2.63630244559121,2.4065368256100284
2000-11-01,142.25,143.25,141.21875,142.46875,98.08868408203124,6753600,-0.3388348453382872,1.3786969090504808,4.516276937184771
2000-11-02,143.15625,143.90625,142.515625,142.703125,98.2500457763672,11395100,0.16450976091249014,-0.17488250081976187,4.401005944215819
2000-11-03,143.46875,143.75,142.375,142.78125,98.30381774902344,5187100,0.054746523595761154,0.219346347883298,2.5129010545209773
