Date,Open,High,Low,Close,Adj Close,Volume,SMA_2_3,EMA_2_3,FSMA_10
2000-02-08,143.96875,144.5625,143.625,144.3125,98.62561798095705,4936400,-0.0017440592980161324,-0.002631240586829789,-0.02090649692712906
2000-02-09,144.46875,144.46875,141.265625,141.28125,96.55403900146484,8511500,-0.000984790458474669,0.0014872977676308533,-0.03942182763100913
2000-02-10,141.625,142.5625,140.875,141.5625,96.7462387084961,6690600,0.0068132434721761195,0.0013562881879857732,-0.024098650740986466
2000-02-11,141.84375,141.9375,138.03125,138.6875,94.78142547607422,9849800,0.0027505203687183386,0.004324459129413154,-0.03185430463576163
2000-02-14,139.78125,139.78125,138.3125,139.5,95.33667755126952,8528800,0.005916273496592458,0.0024074038535188886,-0.01363226678684092
2000-02-15,139.25,141.21875,137.796875,141.078125,96.41520690917969,11078300,-0.0038053869428820025,-0.0005955153976405918,-0.02085573476702517
2000-02-16,140.375,140.9375,138.796875,139.0,94.99500274658205,8845400,-0.0012831241283124128,0.0015810282207079323,-0.033680363273895265
2000-02-17,140.4375,140.4375,138.21875,138.28125,94.50377655029295,7584200,0.005860475600135241,0.0022896973330607793,-0.019570593525179897
2000-02-18,138.875,138.875,134.625,135.3125,92.4748992919922,9409200,0.0053683609366076525,0.00529659647391072,-0.012418079096045156
2000-02-22,135.1875,136.34375,133.53125,134.96875,92.23995208740234,16415400,0.007746560295987976,0.004478005530604819,0.012528868360277137
2000-02-23,135.625,137.46875,134.5,136.5625,93.32918548583984,12119000,-0.0011125177427397928,0.0008768294822490034,0.01664737207686956
2000-02-24,136.6875,137.03125,133.09375,133.8125,91.44976806640624,17375000,-0.0005393743257820227,0.003393234927930285,0.0050114416475971705
2000-02-25,135.1875,136.71875,133.125,133.328125,91.1187515258789,10559900,0.007467196974128085,0.0033004729233499985,0.030943484353106024
2000-02-28,133.375,136.6875,132.71875,136.125,93.0301513671875,13397800,-0.002261525079733256,-0.0012886131434822954,0.03978671041837572
2000-02-29,136.0625,137.4375,135.75,137.4375,93.9271240234375,8242500,-0.008415200670169758,-0.00320070776151973,0.02023645546372811
2000-03-01,137.625,139.0,137.21875,138.4375,94.61058807373048,6868000,-0.00438000302069167,-0.0036433639877377546,0.009902228285584397
2000-03-02,138.6875,139.125,137.34375,138.53125,94.67464447021484,7600200,-0.0025198390311783753,-0.0026120585663478918,0.003600451467268582
2000-03-03,140.4375,141.71875,139.71875,141.125,96.44725799560548,12770300,-0.0033150817596006325,-0.004634071726361408,0.008560794044664971
2000-03-06,140.8125,141.34375,138.75,139.75,95.50753021240234,11967100,-0.004524551253523149,-0.0018012312398374226,-0.005856953055801554
2000-03-07,140.0,140.15625,135.21875,137.046875,93.66020965576172,20062000,0.006566939505127413,0.002527648416950894,0.008530858676207433
2000-03-08,136.46875,137.84375,135.03125,136.875,93.54273223876952,11808500,0.006787975586104614,0.002632557190775109,0.03728195188690001
2000-03-09,137.25,140.875,136.125,140.875,96.2763671875,5500900,-0.004387938793879388,-0.003033695470489563,0.04824200913242013
2000-03-10,140.1875,142.0,139.53125,140.125,95.7638702392578,7924600,-0.008600237247924148,-0.0020597440588827295,0.02684117125110914
2000-03-13,136.6875,140.46875,135.6875,138.59375,94.71736907958984,10540500,0.0036252195687110594,0.0006153778256844472,0.04192685102586976
2000-03-14,139.28125,140.09375,136.15625,136.625,93.37186431884766,8263900,0.0060936376367282915,0.0032559873086502925,0.06306651634723784
2000-03-15,136.875,140.4375,136.0625,139.8125,95.55025482177734,10300800,0.0009043635541487678,-0.0012416060647992,0.08895242451967054
2000-03-16,141.625,146.84375,140.875,146.34375,100.01383209228516,25601400,-0.015034035892395551,-0.00908228074541545,0.07228430934286983
2000-03-17,145.8125,148.0,145.4375,146.9375,100.67483520507812,10272900,-0.015521221807849341,-0.00794462338425574,0.02603032244287842
2000-03-20,146.875,147.34375,144.78125,146.1875,100.16096496582031,12502300,-0.0004975124378108806,-0.004266094953715212,0.024223734581029274
2000-03-21,145.53125,149.75,144.5,149.1875,102.21643829345705,13612600,-0.0016927634363097758,-0.005576308571143333,0.03294142796066703
2000-03-22,149.5625,150.84375,148.6875,150.09375,102.83736419677734,8260000,-0.007692039956840979,-0.00492237976965538,0.012798491830749971
2000-03-23,149.15625,153.46875,149.15625,152.65625,104.59305572509766,11654500,-0.004816955684007644,-0.0059531666873831246,0.006079533624817784
2000-03-24,152.875,155.75,151.71875,153.5625,105.21397399902344,11462900,-0.006565295778480859,-0.005104206283660132,-0.012231320368474923
2000-03-27,153.375,153.78125,151.8125,151.9375,104.10060119628906,8798600,-0.00020458265139116204,-0.0015049347521422483,-0.019444444444444483
2000-03-28,151.25,152.984375,150.59375,151.0625,103.5010986328125,6334400,0.004537953795379538,0.0005609226182786516,-0.009677087618264127
2000-03-29,151.5625,152.484375,149.65625,151.21875,103.60816955566406,6747500,0.0017574692442882249,0.0005482297550775278,-0.00437525858502268
2000-03-30,150.15625,151.921875,147.125,148.6875,101.87384796142578,9491900,0.002466048417908311,0.003188308618505145,-0.008669146517875556
2000-03-31,149.625,152.3125,148.4375,150.375,103.03003692626952,9249100,0.003761755485893417,0.0006814687332507486,0.0052227826817991515
2000-04-03,150.125,151.25,148.6875,151.25,103.62958526611328,8508200,-0.004696781323387271,-0.000928392693425584,-0.015617206982543565
2000-04-04,151.75,153.0,141.390625,150.125,102.85877990722656,19585500,-0.0006912760956725488,0.00035732133750817626,-0.02825413223140496
2000-04-05,147.875,150.8125,147.625,149.1875,102.21643829345705,8387200,0.003549801628732512,0.0014999758675125774,-0.024739800166527968
2000-04-06,150.25,151.6875,149.0,150.484375,103.10501861572266,6378500,0.0006430644628673091,-0.00025386184083149116,-0.02267490573942187
2000-04-07,151.5625,152.125,150.5,151.4375,103.75801849365234,6023600,-0.00391588607704124,-0.0015098756669371393,-0.03553109749766387
2000-04-10,151.75,153.109375,150.3125,150.84375,103.3512191772461,9624200,-0.0014473276129432441,-0.0005613210745585922,-0.04766817994222039
2000-04-11,150.0,151.625,148.375,150.40625,103.05145263671876,9006400,0.0017980636237898279,0.0002678652374251836,-0.04570126372488095
2000-04-12,150.375,151.15625,146.15625,146.28125,100.2252197265625,10779200,0.0056175830348992985,0.004977465045160086,-0.045532931643465537
2000-04-13,147.46875,148.15625,143.78125,144.25,98.83348083496094,12225800,0.011795919830769717,0.006495770666672785,-0.01881008331553091
2000-04-14,142.625,142.8125,133.5,136.0,93.18093872070312,29604000,0.014644662503716988,0.014658851294652298,-0.004408578856152592
2000-04-17,135.1875,140.75,134.6875,140.75,96.43544006347656,23918200,0.01415236374585975,0.005352932439346963,0.06411994485294122
2000-04-18,140.5625,144.46875,139.78125,144.46875,98.9833526611328,11069200,-0.015448668784923852,-0.002336704638130939,0.03060612788632335
2000-04-19,144.5,145.125,142.53125,143.125,98.0626449584961,6553700,-0.00706291426708682,-0.0012556695712038657,0.0015033528012112953
2000-04-20,143.5625,143.9375,142.375,143.8125,98.53374481201172,8537600,0.00232338633558418,-0.001452976227089928,0.009989082969432314
2000-04-24,141.5,143.3125,140.5,142.25,97.4631805419922,12893100,0.00021848372296263927,0.0008165989493765096,0.004965232507605468
2000-04-25,144.625,148.15625,144.4375,148.15625,101.50987243652344,14102000,-0.003192367014598737,-0.005825719026371104,0.016146748681898068
2000-04-26,147.96875,148.75,146.0,146.484375,100.36436462402344,7711100,-0.011472309133654988,-0.003081209018819426,-0.028981227589116143
2000-04-27,143.0,147.34375,143.0,146.0,100.03250122070312,15595300,0.00436276866641743,-0.0010481570418801336,-0.023605333333333256
2000-04-28,147.0,147.859375,145.0625,145.09375,99.4115753173828,8743400,0.0021470746108427268,0.0006778452644595053,-0.023598030821917807
2000-05-01,146.5625,148.484375,145.84375,147.0625,100.76049041748048,7328300,-0.00017827218597347955,-0.001504455422138228,-0.019071720870127113
2000-05-02,145.5,147.125,144.125,144.125,98.747802734375,9411900,-0.0011447377835014016,0.00199727716269599,-0.03341478963025924
2000-05-03,144.0,144.0,139.78125,140.75,96.43544006347656,12630700,0.010823460582126597,0.005912781315142861,-0.011936253252385122
2000-05-04,142.0,142.359375,140.75,141.8125,97.16344451904295,5963600,0.0067094300670942335,0.0033472604860230876,0.014886767317939649
2000-05-05,141.0625,144.0,140.9375,143.53125,98.34101104736328,7862400,-0.004490198225824115,-0.00021440077803658742,0.008384750991626307
2000-05-08,142.75,143.375,141.84375,142.453125,97.60233306884766,5064100,-0.0027500045529876044,0.0005255694493092791,-0.00536686261702583
2000-05-09,143.0625,143.40625,140.265625,141.3125,96.82085418701172,5620300,0.0038727676522951446,0.0018178379171001607,0.0004826148952505908
2000-05-10,140.5,140.96875,137.75,138.125,94.63694763183594,10293900,0.006523521956311109,0.005264263783956304,0.006214064573197781
2000-05-11,140.125,141.5,139.125,141.28125,96.79942321777344,7091100,0.0038399880699400445,0.00030046302221622967,0.030972850678732948
2000-05-12,141.8125,143.46875,141.625,142.8125,97.84854125976562,5960800,-0.009203241300920257,-0.0024087196799849053,0.00550763105507623
2000-05-15,142.75,145.609375,142.0,145.28125,99.54002380371094,4441300,-0.006399826445384532,-0.004879516466717398,-0.00864332603938731
2000-05-16,146.5625,147.71875,145.3125,146.6875,100.5035171508789,8192200,-0.0072424988404865736,-0.005236085939509538,-0.027403742740374194
2000-05-17,145.6875,146.1875,144.46875,145.15625,99.45441436767578,5907200,-0.0014633972231144726,-0.0018155730065199283,-0.03936940775458035
2000-05-18,145.625,146.3125,143.375,143.375,98.2339859008789,4325600,0.005595869886999465,0.0014175376559219404,-0.029128094725511342
2000-05-19,142.5625,143.234375,140.40625,141.125,96.69239044189452,6518400,0.006810193321616872,0.004146087955852653,-0.013949433304272014
2000-05-22,141.25,141.46875,137.0,140.0625,95.96438598632812,10839400,0.006594057938801283,0.00450481687354159,0.006023029229406514
2000-05-23,140.4375,140.8125,137.5625,138.0,94.55128479003906,7979200,0.0050198546489847225,0.0055710992653106636,0.01822846943328867
2000-05-24,138.0,140.6875,136.5,140.25,96.09286499023438,11081500,0.0022461814914645105,0.0011748522619845002,0.04031929347826091
2000-05-25,140.6875,141.8125,137.71875,137.84375,94.44416809082031,8278900,-0.0025096452784957794,0.0029526388519207306,0.028375668449197942
2000-05-26,138.8125,139.6875,137.328125,138.0,94.55128479003906,4814000,0.005626675729768445,0.0020798247582684286,0.05267513035592844
2000-05-30,140.0,142.9375,139.46875,142.5,97.6344757080078,5362700,-0.00571895424836608,-0.004102564122346749,0.05646512681159428
2000-05-31,142.5625,144.0,142.09375,142.8125,97.84854125976562,6056500,-0.010879883169039862,-0.00409358275402646,0.02667763157894729
2000-06-01,143.6875,145.4375,143.0,145.3125,99.56148529052734,8961600,-0.003615328994938605,-0.005582045855214855,0.027954048140043763
2000-06-02,148.9375,149.09375,147.484375,147.84375,101.29574584960938,8962200,-0.008563408307572108,-0.006791384622498521,0.012225806451612982
2000-06-05,147.46875,148.21875,146.875,147.125,100.80328369140624,6998100,-0.004908712081082099,-0.0039190517115632725,-0.005950116254491574
2000-06-06,146.625,147.78125,145.90625,146.46875,100.35366821289062,4858900,0.0023771509668263904,-0.0013953434361361364,-0.00018054375531018774
2000-06-07,146.625,148.0,146.0,147.484375,101.04953002929688,4919500,0.00033664664505034394,-0.0016560983910782307,0.005301898869212794
2000-06-08,147.5,147.75,146.0625,146.90625,100.65343475341795,5723100,-0.0016453479114696672,-0.0004945062543910675,-0.0013560758554930896
2000-06-09,147.5,147.96875,145.625,146.59375,100.43930053710938,3085300,0.001668086314593916,0.0002190026229886892,0.0017017655817911082
2000-06-12,146.96875,146.96875,144.875,144.875,99.26172637939452,3678900,0.0026803902648225584,0.0022362004887647572,0.0023235983798762815
2000-06-13,144.8125,147.75,144.625,147.59375,101.12448120117188,6558700,0.000819175837874352,-0.0012754353542112178,0.015153149266609146
2000-06-14,148.25,148.875,147.1875,147.84375,101.29574584960938,6420500,-0.0064170368803327755,-0.0017082965317936887,-0.005197967393605798
2000-06-15,148.125,148.75,146.84375,148.15625,101.50987243652344,5881200,-0.0009149774774774135,-0.0015605261025617462,-0.008423166349609039
2000-06-16,148.3125,148.3125,145.875,146.59375,100.67579650878906,5567900,0.0010602205258693808,0.0007482396493786425,-0.013193419109892466
2000-06-19,146.46875,149.15625,146.25,148.46875,101.96345520019531,5106900,0.0014121301984043571,-0.0012320340558529415,-0.003570667235131102
2000-06-20,148.1875,148.875,147.0,147.9375,101.5986099243164,6480000,-0.003619750483219182,-0.0005524638892834322,-0.016954325405177894
2000-06-21,146.9375,148.4375,146.890625,147.875,101.5557098388672,3115000,0.001267694908092119,-0.0001846592794177789,-0.015663286861005415
2000-06-22,147.5625,147.6875,145.0,145.625,100.01045989990234,7490500,0.002697331061896714,0.0024993424397463976,-0.0166842772612003
2000-06-23,145.8125,146.125,143.875,144.375,99.15203094482422,4863300,0.0066091954022989155,0.0035697399270741815,0.00020386266094416699
2000-06-26,145.375,146.25,144.875,146.234375,100.42897033691406,5201300,0.0007348065308171342,0.00041555305028979206,0.011266233766233806
2000-06-27,145.984375,146.71875,145.015625,145.15625,99.68856048583984,4159500,-0.0030207160348186025,0.000989761934967326,-0.0002778074580617976
2000-06-28,145.625,146.984375,145.3125,145.5625,99.96754455566406,5347700,0.002006521193880045,0.00028936624109531726,0.009881593110871827
2000-06-29,144.75,145.75,143.515625,144.1875,99.02326965332031,6345700,0.0006471095772217428,0.0016613237379962838,0.009961356805495843
2000-06-30,143.9375,145.59375,143.890625,145.28125,99.77438354492188,7420200,0.0019072294792903013,7.525350770855736e-05,0.02449068053749458
2000-07-03,145.4375,147.4375,145.1875,147.28125,101.14796447753906,1436600,-0.004771060314747496,-0.0024858533091366855,0.020714132071413247
2000-07-05,146.375,146.65625,144.375,144.625,99.32373809814452,2748200,-0.0015344538414874145,0.0009453216421881797,0.00854020793549756
2000-07-06,144.9375,146.46875,144.21875,145.75,100.09632873535156,5963200,0.004807002439374307,-8.484331693965313e-05,0.029786084701815117
2000-07-07,146.6875,148.78125,146.25,148.09375,101.70592498779295,3034800,-0.005211102839519303,-0.0028779686862627535,0.025182246998284696
2000-07-10,147.875,148.90625,147.53125,147.84375,101.53427124023438,2816100,-0.004998240056318262,-0.0020958248925388866,0.00868326651192227
2000-07-11,147.46875,149.125,147.15625,148.15625,101.74886322021484,5431600,0.00021114864864864866,-0.001617172305492894,0.00971253434791795
2000-07-12,149.28125,150.125,148.6875,149.125,102.41413879394531,5883000,-0.0017870282770945023,-0.0020795080409056104,0.007013288335794136
2000-07-13,149.984375,150.375,149.1875,149.78125,102.86486053466795,5356000,-0.0028924899808328345,-0.0021899206156245255,-0.0017078792958926312
2000-07-14,150.4375,151.25,149.671875,151.25,103.87355041503906,5341900,-0.0030796913388005877,-0.0030930234938032833,-0.009023576048403922
2000-07-17,150.984375,151.984375,150.6875,151.0,103.701904296875,4208300,-0.002963881996139998,-0.001935836706113325,-0.024700413223140535
2000-07-18,150.625,150.625,149.34375,149.765625,102.85414123535156,4262100,0.0019221777754688555,0.00026632459045370656,-0.028383692052980056
2000-07-19,149.46875,149.90625,148.25,148.5625,102.02790069580078,8506800,0.004102725257074955,0.001895009753612533,-0.02430881585811163
2000-07-20,149.0,150.625,148.8125,150.625,103.4443130493164,4538900,0.000382981686512018,-0.0007659515014945768,-0.01907867059318465
2000-07-21,149.75,149.75,147.6875,147.6875,101.42694091796876,5656900,-0.0013269083036524262,0.0023346143030515175,-0.03585062240663904
2000-07-24,148.125,148.859375,146.5625,146.84375,100.84749603271484,5628500,0.007603890362510988,0.003044134893913402,-0.017562420651713925
2000-07-25,147.75,147.84375,146.78125,147.3125,101.16943359375,4757100,0.0013810687347285669,0.0016153275494847203,-0.011044903170887346
2000-07-26,146.96875,147.15625,145.640625,145.875,100.18219757080078,12062500,0.0005684644354438221,0.0024810661288453897,-0.013258379295714893
2000-07-27,145.9375,146.625,144.6875,145.375,99.83879089355469,7652600,0.0038626609442060085,0.002376595326745525,-0.0024635818337617825
2000-07-28,145.71875,145.90625,141.515625,142.09375,97.58536529541016,6229500,0.004964307714606595,0.005407772337538332,0.001891659501289807
2000-07-31,142.9375,144.125,142.0625,143.0,98.2077407836914,5265500,0.006613321641273039,0.0030539041230549,0.028766219485375014
2000-08-01,143.625,144.71875,143.125,143.875,98.80863189697266,3946600,-0.0031227305737108997,0.0006210242479905885,0.026638986013985934
2000-08-02,143.875,145.40625,143.625,144.59375,99.30225372314452,7439800,-0.0028527064601163404,-0.0008200189041034759,0.02406602953953088
2000-08-03,142.875,145.8125,142.625,145.59375,99.98896026611328,4607100,-0.0027999138488046522,-0.0019298202368889896,0.02176356170304729
2000-08-04,146.3125,146.71875,145.40625,146.375,100.52558135986328,3686600,-0.0031752827428733876,-0.0023561584425531752,0.01790083708950411
2000-08-07,146.71875,148.4375,146.375,148.125,101.7274169921875,4159800,-0.0037492925863045353,-0.0036062512595540427,0.014730999146029034
2000-08-08,147.5,148.8125,147.5,148.6875,102.1136703491211,3658700,-0.004562364006457564,-0.0032336032122186513,0.004345991561181511
2000-08-09,149.140625,149.21875,147.375,147.4375,101.2552490234375,5383800,0.0001407063458562621,-0.0006944741381816281,0.001597309794031182
2000-08-10,147.53125,147.859375,146.28125,146.71875,100.76168060302734,4193400,0.003647437940437049,0.000776670110174644,0.012399321746502755
2000-08-11,146.625,148.0,145.5625,147.40625,101.2337646484375,5089400,0.0008499787505312367,-1.5697516994807234e-05,0.02048988285410007
2000-08-14,147.78125,149.5625,147.0625,149.28125,102.52146911621094,2966700,-0.0036514289726844386,-0.0022437700492664555,0.018337926648293406
2000-08-15,149.34375,149.8125,148.5625,149.15625,102.43563079833984,5564600,-0.004048865619546184,-0.0017228634646114798,0.007211639104040155
2000-08-16,149.3125,149.9375,147.84375,148.625,102.07078552246094,5191600,0.000874523384755372,-0.0004690648779726137,0.009826105174942309
2000-08-17,148.6875,150.4375,148.34375,150.1875,103.14386749267578,5652200,-0.0005577633688908115,-0.0018421503855141868,0.01459209419680396
2000-08-18,150.375,150.375,149.21875,149.6875,102.80046844482422,4626400,-0.0029178824510212586,-0.0009008764159390785,0.0054723262588431505
2000-08-21,150.03125,150.71875,149.40625,150.5,103.35852813720705,2380600,0.00020820320632937748,-0.001343481119762349,0.010709812108559537
2000-08-22,150.5625,151.3125,150.09375,150.25,103.18680572509766,3075300,-0.0015239678581323837,-0.0006925507303534989,0.005772425249169473
2000-08-23,149.8125,151.28125,149.28125,150.84375,103.59455108642578,5483200,-0.00010378827192527245,-0.0010091958653294358,0.006988352745424369
2000-08-24,151.15625,151.5,150.5,151.3125,103.91642761230469,4529000,-0.0018271451718550069,-0.0012408133432355688,0.0030246529935778668
2000-08-25,151.15625,151.625,150.9375,151.25,103.87355041503906,2822200,-0.0009639881567169943,-0.0007968004871770821,-0.0010739363899214824
2000-08-28,151.25,152.90625,151.25,151.765625,104.22764587402344,5518700,-0.00042970831399639665,-0.0010231598010267545,-0.0017561983471074381
2000-08-29,151.4375,151.875,150.90625,151.796875,104.24910736083984,3561900,-0.0011667009814014763,-0.0007537941783620919,-0.007299495521466039
2000-08-30,151.3125,151.5,150.34375,150.34375,103.2511749267578,3964800,0.0015341917912120742,0.0011453872738654636,-0.009418425115800308
2000-08-31,151.0625,153.09375,150.90625,152.34375,104.6246566772461,4863100,0.0009980039920159055,-0.0011218545140640366,-0.00031178549158179174
2000-09-01,153.25,153.59375,152.0,152.5,104.73202514648438,3191200,-0.004544677942935309,-0.0012922043583850284,-0.017600000000000036
2000-09-05,151.875,152.203125,150.8125,151.28125,103.89501953125,3470800,0.0009944107259197675,0.00044545178015646214,-0.023749999999999924
2000-09-06,151.1875,151.953125,149.53125,149.5625,102.7146987915039,4322200,0.004605103701395444,0.002499460735600861,-0.019396818839082758
2000-09-07,150.25,151.078125,149.828125,150.84375,103.59455108642578,4265500,0.002392593363154062,0.0005851346771978195,-0.011251567070622725
2000-09-08,150.28125,150.5,149.328125,149.8125,102.88633728027344,3518200,-0.0016976752243357176,0.00121755143580971,-0.025056971203646118
2000-09-11,149.75,151.1875,148.6875,149.59375,102.73607635498048,3937500,0.0025397488084055882,0.0011622143708459123,-0.021370463078848524
2000-09-12,149.75,150.25,148.4375,148.5,101.98494720458984,4769100,0.001712268931055031,0.0019935450861131173,-0.023511593900146267
2000-09-13,148.0,149.34375,147.65625,148.890625,102.25316619873048,7691600,0.002014045780136191,0.0010294510463111266,-0.020422979797979836
2000-09-14,149.875,149.9375,148.15625,149.640625,102.76825714111328,3397100,-0.0017097595868663185,-0.0003128756550463113,-0.026844369818448868
2000-09-15,148.1875,148.25,146.0,146.0,100.5199203491211,4085700,0.0024135440339658515,0.003685632304010667,-0.034823013469771326
2000-09-18,146.375,146.96875,144.203125,144.65625,99.59475708007812,5109300,0.009891409525857434,0.004699174245583837,-0.012382277397260352
2000-09-19,145.125,146.3125,144.703125,145.96875,100.49842834472656,6588200,0.0015770609318995763,0.0017871171875515474,-0.0037697126809245664
2000-09-20,145.6875,146.03125,143.15625,144.890625,99.7561492919922,6508100,-0.0017727639000805803,0.001948342753585389,-0.015103832155855316
2000-09-21,144.46875,145.5625,142.625,142.6875,98.23931121826172,5972300,0.005052974735126324,0.003898323027063383,-0.008605629246198563
2000-09-22,142.625,145.3125,142.421875,145.28125,100.0250473022461,7791300,0.0020980285765961953,-9.115040893815125e-05,0.0077529566360051766
2000-09-25,145.9375,146.0625,143.71875,144.25,99.31503295898438,9726300,-0.004785033279366858,0.0004683838018913636,-0.01314261131426121
2000-09-26,144.375,145.0,142.40625,142.40625,98.04562377929688,5302400,0.004542316217885758,0.002557144101549516,-0.009033795493934103
2000-09-27,143.5625,143.96875,142.125,143.15625,98.56204223632812,7186200,0.003428904939082287,0.0011779968458937506,0.00048277375466311567
2000-09-28,143.1875,146.328125,142.890625,145.0,99.83143615722656,7036400,-0.0038679825037052445,-0.001577574435656798,-0.009386596812922943
2000-09-29,145.46875,145.96875,143.625,143.625,98.88475799560548,9333600,-0.0026707088205571742,7.828276476066682e-05,-0.03017241379310345
2000-10-02,144.28125,144.90625,143.140625,143.84375,99.03532409667969,5517800,0.00293510164148277,7.56882411150118e-05,-0.025108790252393307
2000-10-03,144.53125,145.75,142.28125,142.5,98.11022186279295,9347200,0.001054967441521997,0.0016170148513888656,-0.03052357158374973
2000-10-04,142.875,144.25,141.75,143.6875,98.92779541015624,6148900,0.0017471063550993666,-4.9514995618188723e-05,-0.026820175438596532
2000-10-05,143.40625,144.84375,143.3125,144.1875,99.27203369140624,4566900,-0.003328991170936394,-0.0008877221212379278,-0.04143105698129622
2000-10-06,143.875,144.640625,139.75,141.0625,97.12051391601562,10014900,0.0024832018697048706,0.0029258666344403666,-0.04813610749891642
2000-10-09,141.3125,141.3125,139.375,140.0,96.38899230957031,4508000,0.00867244829886591,0.0038717893244948273,-0.027868852459016432
2000-10-10,140.09375,141.25,137.6875,137.6875,94.79683685302734,6104700,0.00532673118763605,0.005552546863084691,-0.020111607142857223
2000-10-11,137.625,138.625,135.125,136.53125,94.00077056884766,10346000,0.007027540360873625,0.005418163413351783,-0.0022696323195642307
2000-10-12,137.28125,137.59375,132.78125,133.125,91.65557861328124,12336900,0.007069185305365627,0.007874106443691358,0.00601968413824678
2000-10-13,132.9375,137.65625,132.875,137.5625,94.71078491210938,11778800,0.0029246517355499815,0.0001393738818290479,0.034436619718309816
2000-10-16,137.40625,138.234375,136.6875,138.1875,95.1410675048828,5659000,-0.011483831973405932,-0.0019240109490418942,0.002317128577919086
2000-10-17,138.4375,138.5625,134.40625,134.75,92.7743682861328,7831700,0.002671551789939769,0.002572066837487595,-0.0005201266395296658
2000-10-18,132.625,136.125,130.15625,134.25,92.43011474609376,10897300,0.009138785625774403,0.003104962956116119,0.03106447124304263
2000-10-19,136.84375,139.453125,136.4375,139.3125,95.91558074951172,8767300,-0.004950118041276438,-0.004015585042331132,0.04102653631284916
2000-10-20,138.375,141.1875,138.375,139.90625,96.3244400024414,7373500,-0.012796120126842074,-0.00452417752681078,0.005630327501121661
2000-10-23,139.9375,141.03125,138.9375,140.53125,96.7547378540039,5290000,-0.0021543718891613483,-0.0038315697718992797,0.0034174670538307307
2000-10-24,140.96875,141.9375,139.0,139.59375,96.10924530029295,5750700,-0.0003718578015767447,-0.0013314765445076623,0.0012675116744495926
2000-10-25,138.75,139.5625,136.125,136.3125,93.85016632080078,9137600,0.006229471061275343,0.0035010875554297434,0.010969330646966645
