Date,Open,High,Low,Close,Adj Close,Volume,EMA_2_3,EMA_2_5,EMA_3_5,ROC_1
2000-01-25,140.515625,141.9375,139.0,141.9375,97.00255584716795,9942500,0.0028782276731966336,0.007822813766095732,0.00493039529272777,1.135604542418167
2000-01-26,141.0,141.546875,140.09375,140.8125,96.23367309570312,5158100,0.0027256572865995564,0.007795072513652091,0.0050556352978645205,-0.7926023778071389
2000-01-27,141.84375,142.21875,138.125,140.25,95.8492660522461,10922700,0.002464041199226459,0.007406751176170493,0.0049305608718205746,-0.3994673768308976
2000-01-28,139.4375,140.0625,135.53125,135.875,92.85930633544922,11916200,0.006938852535119149,0.016401496023338364,0.009397436065154896,-3.1194295900178304
2000-01-31,135.8125,139.671875,135.0,139.5625,95.37939453125,10768700,0.0008815179819546249,0.005717620231506951,0.004831842893156029,2.71389144434222
2000-02-01,139.75,141.6875,138.53125,140.9375,96.31910705566406,8419900,-0.002040075256349999,-0.0011783400518916916,0.0008634968029198818,0.9852216748768461
2000-02-02,141.28125,142.25,140.375,141.0625,96.404541015625,6205900,-0.001986339865344631,-0.002722723514267861,-0.0007378492683395484,0.08869179600887733
2000-02-03,140.875,143.25,140.0,143.1875,97.8567886352539,7997500,-0.003789139507551471,-0.007408432346892336,-0.003633059006756633,1.5064244572441376
2000-02-04,143.1875,144.0,142.125,142.59375,97.45101165771484,4925400,-0.002133232868947749,-0.005415000247715243,-0.0032887831190158193,-0.41466608467918276
2000-02-07,142.5625,142.78125,141.4375,142.375,97.30152893066406,5845800,-0.0008916020206558535,-0.003260952008418705,-0.002371464390205072,-0.15340784571553634
2000-02-08,143.96875,144.5625,143.625,144.3125,98.62561798095705,4936400,-0.002631240586829789,-0.006533473153857238,-0.003912527367834778,1.3608428446005183
2000-02-09,144.46875,144.46875,141.265625,141.28125,96.55403900146484,8511500,0.0014872977676308533,0.001230691251577372,-0.00025622543253965503,-2.1004763967085283
2000-02-10,141.625,142.5625,140.875,141.5625,96.7462387084961,6690600,0.0013562881879857732,0.0020440910259338202,0.0006868712425950481,0.1990710019907027
2000-02-11,141.84375,141.9375,138.03125,138.6875,94.78142547607422,9849800,0.004324459129413154,0.008655388826068441,0.004312281411934846,-2.03090507726269
2000-02-14,139.78125,139.78125,138.3125,139.5,95.33667755126952,8528800,0.0024074038535188886,0.00626199593813076,0.003845334810770352,0.5858494817485349
2000-02-15,139.25,141.21875,137.796875,141.078125,96.41520690917969,11078300,-0.0005955153976405918,0.0005635767566516176,0.0011597828228211186,1.1312724014336917
2000-02-16,140.375,140.9375,138.796875,139.0,94.99500274658205,8845400,0.0015810282207079323,0.004140588181794251,0.002555519612460447,-1.4730313434488829
2000-02-17,140.4375,140.4375,138.21875,138.28125,94.50377655029295,7584200,0.0022896973330607793,0.005765801841548264,0.0034681634638536805,-0.5170863309352569
2000-02-18,138.875,138.875,134.625,135.3125,92.4748992919922,9409200,0.00529659647391072,0.012173045424368383,0.006840219070249403,-2.1468926553672274
2000-02-22,135.1875,136.34375,133.53125,134.96875,92.23995208740234,16415400,0.004478005530604819,0.011795186737955944,0.00728456090333795,-0.25404157043880105
2000-02-23,135.625,137.46875,134.5,136.5625,93.32918548583984,12119000,0.0008768294822490034,0.00512082815307347,0.004240280667721997,1.1808288955776902
2000-02-24,136.6875,137.03125,133.09375,133.8125,91.44976806640624,17375000,0.003393234927930285,0.009353457164460342,0.005940066196438085,-2.013729977116707
2000-02-25,135.1875,136.71875,133.125,133.328125,91.1187515258789,10559900,0.0033004729233499985,0.009461460038550737,0.006140719835653286,-0.3619803829985946
2000-02-28,133.375,136.6875,132.71875,136.125,93.0301513671875,13397800,-0.0012886131434822954,0.0003948225534170177,0.0016856077932564594,2.0977381928981575
2000-02-29,136.0625,137.4375,135.75,137.4375,93.9271240234375,8242500,-0.00320070776151973,-0.004865496275851674,-0.0016701341255905004,0.9641873278236845
2000-03-01,137.625,139.0,137.21875,138.4375,94.61058807373048,6868000,-0.0036433639877377546,-0.007329330749682916,-0.003699445187315236,0.7276034561164213
2000-03-02,138.6875,139.125,137.34375,138.53125,94.67464447021484,7600200,-0.0026120585663478918,-0.006463015342283953,-0.0038610420438818112,0.06772009029345494
2000-03-03,140.4375,141.71875,139.71875,141.125,96.44725799560548,12770300,-0.004634071726361408,-0.010942057263929513,-0.0063373532872565445,1.8723212271599454
2000-03-06,140.8125,141.34375,138.75,139.75,95.50753021240234,11967100,-0.0018012312398374226,-0.0062686363698110726,-0.00447546648001029,-0.9743135518157642
2000-03-07,140.0,140.15625,135.21875,137.046875,93.66020965576172,20062000,0.002527648416950894,0.0026447114877917364,0.0001167679225861667,-1.934257602862255
2000-03-08,136.46875,137.84375,135.03125,136.875,93.54273223876952,11808500,0.002632557190775109,0.004496442354838179,0.0018589912632454254,-0.12541329380914013
2000-03-09,137.25,140.875,136.125,140.875,96.2763671875,5500900,-0.003033695470489563,-0.005708638785627589,-0.0026830829717965133,2.9223744292237397
2000-03-10,140.1875,142.0,139.53125,140.125,95.7638702392578,7924600,-0.0020597440588827295,-0.004889864990219099,-0.0028359622878099014,-0.5323868677905907
2000-03-13,136.6875,140.46875,135.6875,138.59375,94.71736907958984,10540500,0.0006153778256844472,2.265875003187435e-05,-0.0005923545537952241,-1.0927743086529884
2000-03-14,139.28125,140.09375,136.15625,136.625,93.37186431884766,8263900,0.0032559873086502925,0.005904632193876179,0.0026400489194499414,-1.4205186020293081
2000-03-15,136.875,140.4375,136.0625,139.8125,95.55025482177734,10300800,-0.0012416060647992,-0.0018105377349840934,-0.0005696389373442459,2.333028362305578
2000-03-16,141.625,146.84375,140.875,146.34375,100.01383209228516,25601400,-0.00908228074541545,-0.01813115390643236,-0.009131810830695308,4.6714349575324166
2000-03-17,145.8125,148.0,145.4375,146.9375,100.67483520507812,10272900,-0.00794462338425574,-0.01885273307930186,-0.010995464519589203,0.40572282724749
2000-03-20,146.875,147.34375,144.78125,146.1875,100.16096496582031,12502300,-0.004266094953715212,-0.013150533852931412,-0.008922503144856982,-0.5104210974053558
2000-03-21,145.53125,149.75,144.5,149.1875,102.21643829345705,13612600,-0.005576308571143333,-0.015591019804335108,-0.010070869509154541,2.052159042325785
2000-03-22,149.5625,150.84375,148.6875,150.09375,102.83736419677734,8260000,-0.00492237976965538,-0.014620872036617322,-0.009746468084285621,0.6074570590699713
2000-03-23,149.15625,153.46875,149.15625,152.65625,104.59305572509766,11654500,-0.0059531666873831246,-0.016663138248743423,-0.010774111643884822,1.7072662919008996
2000-03-24,152.875,155.75,151.71875,153.5625,105.21397399902344,11462900,-0.005104206283660132,-0.015319599382712051,-0.010267802078942637,0.5936540429887449
2000-03-27,153.375,153.78125,151.8125,151.9375,104.10060119628906,8798600,-0.0015049347521422483,-0.008140349528742393,-0.0066454156936199054,-1.0582010582010581
2000-03-28,151.25,152.984375,150.59375,151.0625,103.5010986328125,6334400,0.0005609226182786516,-0.0028207861785468345,-0.0033798129832776137,-0.5758946935417564
2000-03-29,151.5625,152.484375,149.65625,151.21875,103.60816955566406,6747500,0.0005482297550775278,-0.0013475992664383554,-0.0018947902411260674,0.10343400910219902
2000-03-30,150.15625,151.921875,147.125,148.6875,101.87384796142578,9491900,0.003188308618505145,0.004913143408479271,0.001719352962106789,-1.673899566026038
2000-03-31,149.625,152.3125,148.4375,150.375,103.03003692626952,9249100,0.0006814687332507486,0.0014497417484016016,0.000767749817655162,1.1349306431273742
2000-04-03,150.125,151.25,148.6875,151.25,103.62958526611328,8508200,-0.000928392693425584,-0.001573204587405862,-0.0006454110889194866,0.5818786367414841
2000-04-04,151.75,153.0,141.390625,150.125,102.85877990722656,19585500,0.00035732133750817626,0.0005938358971368843,0.0002364300781169682,-0.7438016528925617
2000-04-05,147.875,150.8125,147.625,149.1875,102.21643829345705,8387200,0.0014999758675125774,0.0030387246986273726,0.00153644420189018,-0.624479600333061
2000-04-06,150.25,151.6875,149.0,150.484375,103.10501861572266,6378500,-0.00025386184083149116,1.601177204541863e-05,0.00026994214088571305,0.869291998324262
2000-04-07,151.5625,152.125,150.5,151.4375,103.75801849365234,6023600,-0.0015098756669371393,-0.0027566790783535833,-0.001248688776215229,0.6333714048385453
2000-04-10,151.75,153.109375,150.3125,150.84375,103.3512191772461,9624200,-0.0005613210745585922,-0.0014508072594056401,-0.0008899857526060425,-0.3920759389187012
2000-04-11,150.0,151.625,148.375,150.40625,103.05145263671876,9006400,0.0002678652374251836,0.00012895515808463735,-0.00013887288012354006,-0.2900352185622568
2000-04-12,150.375,151.15625,146.15625,146.28125,100.2252197265625,10779200,0.004977465045160086,0.009769512785336146,0.004768313625779383,-2.7425722002908826
2000-04-13,147.46875,148.15625,143.78125,144.25,98.83348083496094,12225800,0.006495770666672785,0.014551454141921738,0.008003693318962592,-1.3885921811578772
2000-04-14,142.625,142.8125,133.5,136.0,93.18093872070312,29604000,0.014658851294652298,0.03266732274985453,0.0177483017392736,-5.719237435008662
2000-04-17,135.1875,140.75,134.6875,140.75,96.43544006347656,23918200,0.005352932439346963,0.017770546413747902,0.01235149724412834,3.492647058823528
2000-04-18,140.5625,144.46875,139.78125,144.46875,98.9833526611328,11069200,-0.002336704638130939,0.0016918445194631614,0.004037984735253669,2.6420959147424483
2000-04-19,144.5,145.125,142.53125,143.125,98.0626449584961,6553700,-0.0012556695712038657,0.0009520460825394216,0.0022104913004066186,-0.9301319489508963
2000-04-20,143.5625,143.9375,142.375,143.8125,98.53374481201172,8537600,-0.001452976227089928,-0.001021840483486186,0.00043176308510213047,0.4803493449781593
2000-04-24,141.5,143.3125,140.5,142.25,97.4631805419922,12893100,0.0008165989493765096,0.002409724524774703,0.0015918256922103442,-1.0864841373316003
2000-04-25,144.625,148.15625,144.4375,148.15625,101.50987243652344,14102000,-0.005825719026371104,-0.01088121847714888,-0.0050851239541489165,4.152021089630931
2000-04-26,147.96875,148.75,146.0,146.484375,100.36436462402344,7711100,-0.003081209018819426,-0.007589871423398372,-0.00452259747270032,-1.1284539126766524
2000-04-27,143.0,147.34375,143.0,146.0,100.03250122070312,15595300,-0.0010481570418801336,-0.004078941148569511,-0.003033964177606948,-0.330666666666668
2000-04-28,147.0,147.859375,145.0625,145.09375,99.4115753173828,8743400,0.0006778452644595053,-0.0003234977235918117,-0.0010006646922283782,-0.6207191780821963
2000-05-01,146.5625,148.484375,145.84375,147.0625,100.76049041748048,7328300,-0.001504455422138228,-0.0038958418674638613,-0.0023949896004159437,1.3568813267283986
2000-05-02,145.5,147.125,144.125,144.125,98.747802734375,9411900,0.00199727716269599,0.0028897272315147084,0.0008906711516680194,-1.9974500637484072
2000-05-03,144.0,144.0,139.78125,140.75,96.43544006347656,12630700,0.005912781315142861,0.011753384290358717,0.005806271760042435,-2.341717259323506
2000-05-04,142.0,142.359375,140.75,141.8125,97.16344451904295,5963600,0.0033472604860230876,0.008620300319323324,0.005255448478272584,0.7548845470692678
2000-05-05,141.0625,144.0,140.9375,143.53125,98.34101104736328,7862400,-0.00021440077803658742,0.0019528032243914593,0.0021676687522950645,1.2119876597620038
2000-05-08,142.75,143.375,141.84375,142.453125,97.60233306884766,5064100,0.0005255694493092791,0.0025712479379403643,0.00204460390728148,-0.7511430437622479
2000-05-09,143.0625,143.40625,140.265625,141.3125,96.82085418701172,5620300,0.0018178379171001607,0.004831657232645138,0.003008350621716889,-0.800701985302188
2000-05-10,140.5,140.96875,137.75,138.125,94.63694763183594,10293900,0.005264263783956304,0.011956152758751018,0.006656845583673195,-2.2556390977443663
2000-05-11,140.125,141.5,139.125,141.28125,96.79942321777344,7091100,0.00030046302221622967,0.003282451074460976,0.0029810923442294933,2.2850678733031593
2000-05-12,141.8125,143.46875,141.625,142.8125,97.84854125976562,5960800,-0.0024087196799849053,-0.002948913598898608,-0.0005414982363723298,1.0838310108383098
2000-05-15,142.75,145.609375,142.0,145.28125,99.54002380371094,4441300,-0.004879516466717398,-0.009322796265148604,-0.00446506716719855,1.7286652078774667
2000-05-16,146.5625,147.71875,145.3125,146.6875,100.5035171508789,8192200,-0.005236085939509538,-0.011792765677851562,-0.006591191784971927,0.9679500967950005
2000-05-17,145.6875,146.1875,144.46875,145.15625,99.45441436767578,5907200,-0.0018155730065199283,-0.00626542142337321,-0.004457942136260504,-1.0438858116744831
2000-05-18,145.625,146.3125,143.375,143.375,98.2339859008789,4325600,0.0014175376559219404,0.00045165681248786154,-0.0009645136090735678,-1.2271259418729863
2000-05-19,142.5625,143.234375,140.40625,141.125,96.69239044189452,6518400,0.004146087955852653,0.007160436045641397,0.003001901940309377,-1.569311246730598
2000-05-22,141.25,141.46875,137.0,140.0625,95.96438598632812,10839400,0.00450481687354159,0.009643223722515814,0.005115363075079315,-0.7528786536758147
2000-05-23,140.4375,140.8125,137.5625,138.0,94.55128479003906,7979200,0.0055710992653106636,0.013091510045638043,0.00747874594429169,-1.4725568942436373
2000-05-24,138.0,140.6875,136.5,140.25,96.09286499023438,11081500,0.0011748522619845002,0.0054861655834871886,0.004306254109121907,1.6304347826086918
2000-05-25,140.6875,141.8125,137.71875,137.84375,94.44416809082031,8278900,0.0029526388519207306,0.008411301532651084,0.005442592670157268,-1.715686274509809
2000-05-26,138.8125,139.6875,137.328125,138.0,94.55128479003906,4814000,0.0020798247582684286,0.006820916369498598,0.00473125143735317,0.11335298118340109
2000-05-30,140.0,142.9375,139.46875,142.5,97.6344757080078,5362700,-0.004102564122346749,-0.00578822044632551,-0.001692600325347002,3.2608695652173836
2000-05-31,142.5625,144.0,142.09375,142.8125,97.84854125976562,6056500,-0.00409358275402646,-0.007945422737386725,-0.0038676726213010422,0.21929824561404132
2000-06-01,143.6875,145.4375,143.0,145.3125,99.56148529052734,8961600,-0.005582045855214855,-0.0123503001620037,-0.006806247090147974,1.7505470459518557
2000-06-02,148.9375,149.09375,147.484375,147.84375,101.29574584960938,8962200,-0.006791384622498521,-0.016191350179832247,-0.009464240857154627,1.74193548387096
2000-06-05,147.46875,148.21875,146.875,147.125,100.80328369140624,6998100,-0.0039190517115632725,-0.011832457152595026,-0.007944540506099768,-0.4861551469033998
2000-06-06,146.625,147.78125,145.90625,146.46875,100.35366821289062,4858900,-0.0013953434361361364,-0.006768968224997781,-0.005381133317915772,-0.44604927782497805
2000-06-07,146.625,148.0,146.0,147.484375,101.04953002929688,4919500,-0.0016560983910782307,-0.0064175145632987835,-0.004769314626500046,0.6934072967783145
2000-06-08,147.5,147.75,146.0625,146.90625,100.65343475341795,5723100,-0.0004945062543910675,-0.0036147673109874065,-0.0031218048085991795,-0.3919906769784931
2000-06-09,147.5,147.96875,145.625,146.59375,100.43930053710938,3085300,0.0002190026229886892,-0.0014809090606019981,-0.0016995394799866974,-0.21272069772388935
2000-06-12,146.96875,146.96875,144.875,144.875,99.26172637939452,3678900,0.0022362004887647572,0.003255868601105036,0.0010173930175771072,-1.1724578981027522
2000-06-13,144.8125,147.75,144.625,147.59375,101.12448120117188,6558700,-0.0012754353542112178,-0.002615866658311085,-0.0013421431208866575,1.8766177739430567
2000-06-14,148.25,148.875,147.1875,147.84375,101.29574584960938,6420500,-0.0017082965317936887,-0.0038830575234391363,-0.002178482485720377,0.16938386618674528
2000-06-15,148.125,148.75,146.84375,148.15625,101.50987243652344,5881200,-0.0015605261025617462,-0.003998964556526258,-0.0024422496482896404,0.21137180300148106
2000-06-16,148.3125,148.3125,145.875,146.59375,100.67579650878906,5567900,0.0007482396493786425,0.00038424913501119734,-0.00036371836586489786,-1.0546298249314523
2000-06-19,146.46875,149.15625,146.25,148.46875,101.96345520019531,5106900,-0.0012320340558529415,-0.002952985011525212,-0.0017230738413255332,1.2790449797484449
2000-06-20,148.1875,148.875,147.0,147.9375,101.5986099243164,6480000,-0.0005524638892834322,-0.0018417381183396771,-0.0012899869002362741,-0.3578194064407514
2000-06-21,146.9375,148.4375,146.890625,147.875,101.5557098388672,3115000,-0.0001846592794177789,-0.0010449277340349528,-0.0008604273405098639,-0.042247570764686326
2000-06-22,147.5625,147.6875,145.0,145.625,100.01045989990234,7490500,0.0024993424397463976,0.004481416387176225,0.00197713241647234,-1.5215553677092153
2000-06-23,145.8125,146.125,143.875,144.375,99.15203094482422,4863300,0.0035697399270741815,0.007632257067206861,0.004048066595180409,-0.8583690987124415
2000-06-26,145.375,146.25,144.875,146.234375,100.42897033691406,5201300,0.00041555305028979206,0.0023412796532719144,0.0019249266938229199,1.2878787878787934
2000-06-27,145.984375,146.71875,145.015625,145.15625,99.68856048583984,4159500,0.000989761934967326,0.003128403378639534,0.0021365267907816543,-0.7372582540869699
2000-06-28,145.625,146.984375,145.3125,145.5625,99.96754455566406,5347700,0.00028936624109531726,0.0016736737340793248,0.0013839070370066835,0.27987082884821657
2000-06-29,144.75,145.75,143.515625,144.1875,99.02326965332031,6345700,0.0016613237379962838,0.0041540743302791346,0.0024886161951231307,-0.944611421210817
2000-06-30,143.9375,145.59375,143.890625,145.28125,99.77438354492188,7420200,7.525350770855736e-05,0.0012552291035666555,0.001179886805237305,0.758560901603822
2000-07-03,145.4375,147.4375,145.1875,147.28125,101.14796447753906,1436600,-0.0024858533091366855,-0.004217826752210598,-0.0017362896043324617,1.3766401376640092
2000-07-05,146.375,146.65625,144.375,144.625,99.32373809814452,2748200,0.0009453216421881797,0.0015617440843409796,0.0006158402750126991,-1.8035221727137674
2000-07-06,144.9375,146.46875,144.21875,145.75,100.09632873535156,5963200,-8.484331693965313e-05,-7.405887705023237e-05,1.078535495470949e-05,0.7778738115816752
2000-07-07,146.6875,148.78125,146.25,148.09375,101.70592498779295,3034800,-0.0028779686862627535,-0.005720869024282632,-0.0028511057310350216,1.6080617495711769
2000-07-10,147.875,148.90625,147.53125,147.84375,101.53427124023438,2816100,-0.0020958248925388866,-0.005125120481634573,-0.0030356577962703394,-0.1688119856509851
2000-07-11,147.46875,149.125,147.15625,148.15625,101.74886322021484,5431600,-0.001617172305492894,-0.004552246253820765,-0.0029398281570062897,0.21137180300148106
2000-07-12,149.28125,150.125,148.6875,149.125,102.41413879394531,5883000,-0.0020795080409056104,-0.005569444293832646,-0.003497208726594715,0.6538704914575089
2000-07-13,149.984375,150.375,149.1875,149.78125,102.86486053466795,5356000,-0.0021899206156245255,-0.006005749686758004,-0.003824203773816107,0.44006705783739
2000-07-14,150.4375,151.25,149.671875,151.25,103.87355041503906,5341900,-0.0030930234938032833,-0.007985398474295536,-0.004907554160808746,0.9805967035259711
2000-07-17,150.984375,151.984375,150.6875,151.0,103.701904296875,4208300,-0.001935836706113325,-0.006098753604370847,-0.004170991256232214,-0.16528925619834212
2000-07-18,150.625,150.625,149.34375,149.765625,102.85414123535156,4262100,0.00026632459045370656,-0.00160790646608977,-0.0018737320356264683,-0.8174668874172175
2000-07-19,149.46875,149.90625,148.25,148.5625,102.02790069580078,8506800,0.001895009753612533,0.0024423310379216912,0.0005462860668841501,-0.8033385498174228
2000-07-20,149.0,150.625,148.8125,150.625,103.4443130493164,4538900,-0.0007659515014945768,-0.0017968704429581726,-0.001031709180659628,1.3883045856121212
2000-07-21,149.75,149.75,147.6875,147.6875,101.42694091796876,5656900,0.0023346143030515175,0.004232563690821991,0.0018935287285176366,-1.9502074688796722
2000-07-24,148.125,148.859375,146.5625,146.84375,100.84749603271484,5628500,0.003044134893913402,0.006579004389353881,0.00352414153322809,-0.5713076597545497
2000-07-25,147.75,147.84375,146.78125,147.3125,101.16943359375,4757100,0.0016153275494847203,0.004573020673124212,0.002952923185466496,0.31921685464992855
2000-07-26,146.96875,147.15625,145.640625,145.875,100.18219757080078,12062500,0.0024810661288453897,0.0064050485653450815,0.003914270871620987,-0.9758167161646125
2000-07-27,145.9375,146.625,144.6875,145.375,99.83879089355469,7652600,0.002376595326745525,0.006550246269202357,0.004163755380876927,-0.3427592116538092
2000-07-28,145.71875,145.90625,141.515625,142.09375,97.58536529541016,6229500,0.005407772337538332,0.012839212278873665,0.007391468562111362,-2.2570937231298327
2000-07-31,142.9375,144.125,142.0625,143.0,98.2077407836914,5265500,0.0030539041230549,0.009263876156888583,0.006191065114554244,0.6377831537277334
2000-08-01,143.625,144.71875,143.125,143.875,98.80863189697266,3946600,0.0006210242479905885,0.0043528172158972915,0.003729476872336662,0.6118881118881037
2000-08-02,143.875,145.40625,143.625,144.59375,99.30225372314452,7439800,-0.0008200189041034759,0.0006305145783085907,0.0014517239234728536,0.4995655951346656
2000-08-03,142.875,145.8125,142.625,145.59375,99.98896026611328,4607100,-0.0019298202368889896,-0.002626831366340079,-0.0006983588364663123,0.6915928247244407
2000-08-04,146.3125,146.71875,145.40625,146.375,100.52558135986328,3686600,-0.0023561584425531752,-0.004534715314138477,-0.002183702019534649,0.536595836016307
2000-08-07,146.71875,148.4375,146.375,148.125,101.7274169921875,4159800,-0.0036062512595540427,-0.007872978729079341,-0.004282170050664132,1.1955593509820561
2000-08-08,147.5,148.8125,147.5,148.6875,102.1136703491211,3658700,-0.0032336032122186513,-0.008100141705235481,-0.004882325998047214,0.37974683544304
2000-08-09,149.140625,149.21875,147.375,147.4375,101.2552490234375,5383800,-0.0006944741381816281,-0.0035634844198218635,-0.002871004119752016,-0.8406893652795344
2000-08-10,147.53125,147.859375,146.28125,146.71875,100.76168060302734,4193400,0.000776670110174644,-0.00013541040429650565,-0.000911372678552488,-0.48749470114455296
2000-08-11,146.625,148.0,145.5625,147.40625,101.2337646484375,5089400,-1.5697516994807234e-05,-0.0008969398260358561,-0.0008812561425743236,0.46858359957402396
2000-08-14,147.78125,149.5625,147.0625,149.28125,102.52146911621094,2966700,-0.0022437700492664555,-0.0050645947307719815,-0.0028271681968298113,1.2719949120203466
2000-08-15,149.34375,149.8125,148.5625,149.15625,102.43563079833984,5564600,-0.0017228634646114798,-0.004575618357392981,-0.002857678282287668,-0.08373456144022962
2000-08-16,149.3125,149.9375,147.84375,148.625,102.07078552246094,5191600,-0.0004690648779726137,-0.0022677692782898497,-0.0017995485053172884,-0.3561701236119874
2000-08-17,148.6875,150.4375,148.34375,150.1875,103.14386749267578,5652200,-0.0018421503855141868,-0.0047203702061977505,-0.002883531719752749,1.0513036164844447
2000-08-18,150.375,150.375,149.21875,149.6875,102.80046844482422,4626400,-0.0009008764159390785,-0.0031066217254654602,-0.0022077342052045125,-0.33291718684976823
2000-08-21,150.03125,150.71875,149.40625,150.5,103.35852813720705,2380600,-0.001343481119762349,-0.003852979256490852,-0.0025128741356861364,0.542797494780789
2000-08-22,150.5625,151.3125,150.09375,150.25,103.18680572509766,3075300,-0.0006925507303534989,-0.002610170919710135,-0.0019189491589982118,-0.16611295681062677
2000-08-23,149.8125,151.28125,149.28125,150.84375,103.59455108642578,5483200,-0.0010091958653294358,-0.003063173289376315,-0.0020560523836113207,0.39517470881864636
2000-08-24,151.15625,151.5,150.5,151.3125,103.91642761230469,4529000,-0.0012408133432355688,-0.0035114983899315606,-0.002273506043330483,0.3107520198881275
2000-08-25,151.15625,151.625,150.9375,151.25,103.87355041503906,2822200,-0.0007968004871770821,-0.0026930083628187215,-0.0018977199798461066,-0.041305245766209975
2000-08-28,151.25,152.90625,151.25,151.765625,104.22764587402344,5518700,-0.0010231598010267545,-0.0030423586547371163,-0.00202126693278313,0.3409090909090917
2000-08-29,151.4375,151.875,150.90625,151.796875,104.24910736083984,3561900,-0.0007537941783620919,-0.0025116918838787835,-0.0017592237981741913,0.020590960568300787
2000-08-30,151.3125,151.5,150.34375,150.34375,103.2511749267578,3964800,0.0011453872738654636,0.0013644929373866244,0.0002188549898010206,-0.957282552753469
2000-08-31,151.0625,153.09375,150.90625,152.34375,104.6246566772461,4863100,-0.0011218545140640366,-0.002477840203959787,-0.0013575086170656864,1.3302847640823012
2000-09-01,153.25,153.59375,152.0,152.5,104.73202514648438,3191200,-0.0012922043583850284,-0.003112893764092077,-0.0018230451525987697,0.10256410256410664
2000-09-05,151.875,152.203125,150.8125,151.28125,103.89501953125,3470800,0.00044545178015646214,0.00010441754941177284,-0.00034088238407987693,-0.7991803278688536
2000-09-06,151.1875,151.953125,149.53125,149.5625,102.7146987915039,4322200,0.002499460735600861,0.004619661684450749,0.0021149148023422927,-1.1361288989878093
2000-09-07,150.25,151.078125,149.828125,150.84375,103.59455108642578,4265500,0.0005851346771978195,0.001749048052560613,0.001163232727556249,0.856665273714996
2000-09-08,150.28125,150.5,149.328125,149.8125,102.88633728027344,3518200,0.00121755143580971,0.003018147000434131,0.001798405912922973,-0.6836544437538894
2000-09-11,149.75,151.1875,148.6875,149.59375,102.73607635498048,3937500,0.0011622143708459123,0.0031207299645195224,0.001956242021083854,-0.1460158531497724
2000-09-12,149.75,150.25,148.4375,148.5,101.98494720458984,4769100,0.0019935450861131173,0.004910538423440321,0.002911189749307728,-0.7311468560685208
2000-09-13,148.0,149.34375,147.65625,148.890625,102.25316619873048,7691600,0.0010294510463111266,0.0033392159574569327,0.002307389566542282,0.2630471380471455
2000-09-14,149.875,149.9375,148.15625,149.640625,102.76825714111328,3397100,-0.0003128756550463113,0.0005669882169942024,0.0008801392461836953,0.5037254696190541
2000-09-15,148.1875,148.25,146.0,146.0,100.5199203491211,4085700,0.003685632304010667,0.008072756505926086,0.0043710142505921454,-2.4329121854442914
2000-09-18,146.375,146.96875,144.203125,144.65625,99.59475708007812,5109300,0.004699174245583837,0.011113791928573107,0.0063846152633756535,-0.9203767123287632
2000-09-19,145.125,146.3125,144.703125,145.96875,100.49842834472656,6588200,0.0017871171875515474,0.00627821429888339,0.004483085312516584,0.9073233959818516
