Date,Open,High,Low,Close,Adj Close,Volume,SMA_2_4,EMA_2_3,FSMA_5,FEMA_10
2000-03-13,136.6875,140.46875,135.6875,138.59375,94.71736907958984,10540500,-0.0017378629891243412,0.0006153778256844472,0.010972346119536089,0.027689279471188755
2000-03-14,139.28125,140.09375,136.15625,136.625,93.37186431884766,8263900,0.01050300897013739,0.0032559873086502925,0.03310033821871481,0.047720055634145345
2000-03-15,136.875,140.4375,136.0625,139.8125,95.55025482177734,10300800,0.0041261587158037535,-0.0012416060647992,0.06637694419030188,0.07677703858167605
2000-03-16,141.625,146.84375,140.875,146.34375,100.01383209228516,25601400,-0.019111062575079173,-0.00908228074541545,0.05677246312025033,0.063834533836735
2000-03-17,145.8125,148.0,145.4375,146.9375,100.67483520507812,10272900,-0.02871603622802344,-0.00794462338425574,0.01823617339312399,0.01999081187845124
2000-03-20,146.875,147.34375,144.78125,146.1875,100.16096496582031,12502300,-0.011886993603411514,-0.004266094953715212,0.023139089749043,0.01939568723225727
2000-03-21,145.53125,149.75,144.5,149.1875,102.21643829345705,13612600,-0.003544223444773593,-0.005576308571143333,0.03625480974775553,0.03009794629772485
2000-03-22,149.5625,150.84375,148.6875,150.09375,102.83736419677734,8260000,-0.010285057951341756,-0.00492237976965538,0.017930456640134134,0.011469071372441629
2000-03-23,149.15625,153.46875,149.15625,152.65625,104.59305572509766,11654500,-0.01218001651527663,-0.0059531666873831246,0.01328336456381432,0.006553469221838091
2000-03-24,152.875,155.75,151.71875,153.5625,105.21397399902344,11462900,-0.011327686498622308,-0.005104206283660132,-0.008925281473899767,-0.012640977154614517
2000-03-27,153.375,153.78125,151.8125,151.9375,104.10060119628906,8798600,-0.004500818330605565,-0.0015049347521422483,-0.018925518925518924,-0.022571856089250858
2000-03-28,151.25,152.984375,150.59375,151.0625,103.5010986328125,6334400,0.0053114686468646866,0.0005609226182786516,-0.00933772110242691,-0.014810985626590969
2000-03-29,151.5625,152.484375,149.65625,151.21875,103.60816955566406,6747500,0.005324098004755505,0.0005482297550775278,-0.004840711625982548,-0.01112768660141924
2000-03-30,150.15625,151.921875,147.125,148.6875,101.87384796142578,9491900,0.005157861831822445,0.003188308618505145,-0.008555486670799677,-0.01484934002305037
2000-03-31,149.625,152.3125,148.4375,150.375,103.03003692626952,9249100,0.005381400208986416,0.0006814687332507486,0.010739806641446062,0.0023488972937520014
2000-04-03,150.125,151.25,148.6875,151.25,103.62958526611328,8508200,-0.0028491504351429754,-0.000928392693425584,0.000810473815461271,-0.01087705304885034
2000-04-04,151.75,153.0,141.390625,150.125,102.85877990722656,19585500,-0.0038365823309829948,0.00035732133750817626,-0.0055165289256197975,-0.020287974563400948
2000-04-05,147.875,150.8125,147.625,149.1875,102.21643829345705,8387200,0.003863019419503028,0.0014999758675125774,0.002310574521232382,-0.01582319746867131
2000-04-06,150.25,151.6875,149.0,150.484375,103.10501861572266,6378500,0.002841649721049064,-0.00025386184083149116,0.0047130289065772935,-0.011780501955836463
2000-04-07,151.5625,152.125,150.5,151.4375,103.75801849365234,6023600,-0.00432127516431196,-0.0015098756669371393,-0.012231336309832756,-0.024807422321641976
2000-04-10,151.75,153.109375,150.3125,150.84375,103.3512191772461,9624200,-0.004316137702884317,-0.0005613210745585922,-0.038836153528683415,-0.0378218362014156
2000-04-11,150.0,151.625,148.375,150.40625,103.05145263671876,9006400,0.0011151452282157676,0.0002678652374251836,-0.04843588149989645,-0.041597744183243766
2000-04-12,150.375,151.15625,146.15625,146.28125,100.2252197265625,10779200,0.009427006530440278,0.004977465045160086,-0.05356326615416584,-0.04743438887498439
2000-04-13,147.46875,148.15625,143.78125,144.25,98.83348083496094,12225800,0.018446810799182534,0.006495770666672785,-0.031189916684469132,-0.025144647397476957
2000-04-14,142.625,142.8125,133.5,136.0,93.18093872070312,29604000,0.02932649420160571,0.014658851294652298,-0.01815424610051997,-0.013954434795481736
2000-04-17,135.1875,140.75,134.6875,140.75,96.43544006347656,23918200,0.024898373983739838,0.005352932439346963,0.050597426470588194,0.05605212466361878
2000-04-18,140.5625,144.46875,139.78125,144.46875,98.9833526611328,11069200,-0.00871041963405281,-0.002336704638130939,0.02566607460035532,0.024948867966665747
2000-04-19,144.5,145.125,142.53125,143.125,98.0626449584961,6553700,-0.018852548082147126,-0.0012556695712038657,0.002054942677914774,-0.001752909016740332
2000-04-20,143.5625,143.9375,142.375,143.8125,98.53374481201172,8537600,-0.0029949901982138966,-0.001452976227089928,0.015480349344978087,0.009312453124010371
2000-04-24,141.5,143.3125,140.5,142.25,97.4631805419922,12893100,0.002676425606292331,0.0008165989493765096,0.012407648848326893,0.005484605446608914
2000-04-25,144.625,148.15625,144.4375,148.15625,101.50987243652344,14102000,-0.00597223716776068,-0.005825719026371104,0.0302943760984182,0.020202150383671093
2000-04-26,147.96875,148.75,146.0,146.484375,100.36436462402344,7711100,-0.014556928461579254,-0.003081209018819426,-0.01622020670744561,-0.025016708289128366
2000-04-27,143.0,147.34375,143.0,146.0,100.03250122070312,15595300,-0.003552540199796998,-0.0010481570418801336,-0.01282133333333341,-0.016975320983379887
2000-04-28,147.0,147.859375,145.0625,145.09375,99.4115753173828,8743400,0.006092324208266237,0.0006778452644595053,-0.015282534246575264,-0.016761557938677892
2000-05-01,146.5625,148.484375,145.84375,147.0625,100.76049041748048,7328300,0.0005615573858166649,-0.001504455422138228,-0.011285806590566366,-0.012980352396308154
2000-05-02,145.5,147.125,144.125,144.125,98.747802734375,9411900,-0.00016097875080489375,0.00199727716269599,-0.030790480237993974,-0.03201458039232761
2000-05-03,144.0,144.0,139.78125,140.75,96.43544006347656,12630700,0.012779727950855638,0.005912781315142861,-0.014939288811795237,-0.015015581781565814
2000-05-04,142.0,142.359375,140.75,141.8125,97.16344451904295,5963600,0.015262110152621102,0.0033472604860230876,0.004951154529307323,0.010514838786698387
2000-05-05,141.0625,144.0,140.9375,143.53125,98.34101104736328,7862400,-0.0008213777242361188,-0.00021440077803658742,-0.0033274570295285066,0.003597942628866928
2000-05-08,142.75,143.375,141.84375,142.453125,97.60233306884766,5064100,-0.005982625799049336,0.0005255694493092791,-0.01626387981711296,-0.010290971765058395
2000-05-09,143.0625,143.40625,140.265625,141.3125,96.82085418701172,5620300,0.0027806838830460876,0.0018178379171001607,-0.0048480859931995975,-0.0034229282655367276
2000-05-10,140.5,140.96875,137.75,138.125,94.63694763183594,10293900,0.011714381570118542,0.005264263783956304,0.010791685095090708,0.005648002273258123
2000-05-11,140.125,141.5,139.125,141.28125,96.79942321777344,7091100,0.0078011408119897105,0.00030046302221622967,0.04429864253393669,0.035267544722886034
2000-05-12,141.8125,143.46875,141.625,142.8125,97.84854125976562,5960800,-0.008194918050819492,-0.0024087196799849053,0.023932758239327542,0.014837131028698484
2000-05-15,142.75,145.609375,142.0,145.28125,99.54002380371094,4441300,-0.015077557218787287,-0.004879516466717398,0.010590809628008672,0.004835044084323051
2000-05-16,146.5625,147.71875,145.3125,146.6875,100.5035171508789,8192200,-0.013486032323664776,-0.005236085939509538,-0.013766401376640139,-0.014960023275760015
2000-05-17,145.6875,146.1875,144.46875,145.15625,99.45441436767578,5907200,-0.006424670735624799,-0.0018155730065199283,-0.03506604175543254,-0.02982627065992263
2000-05-18,145.625,146.3125,143.375,143.375,98.2339859008789,4325600,0.0059568937506769195,0.0014175376559219404,-0.03164693218514532,-0.023945692124254004
2000-05-19,142.5625,143.234375,140.40625,141.125,96.69239044189452,6518400,0.012906414762741653,0.004146087955852653,-0.027332170880557897,-0.014446021967663364
2000-05-22,141.25,141.46875,137.0,140.0625,95.96438598632812,10839400,0.013058457434985552,0.00450481687354159,-0.01625332152347202,0.001548522865268179
2000-05-23,140.4375,140.8125,137.5625,138.0,94.55128479003906,7979200,0.011575634974151495,0.0055710992653106636,-0.0053101294065149894,0.011178650945883878
2000-05-24,138.0,140.6875,136.5,140.25,96.09286499023438,11081500,0.005278526504941599,0.0011748522619845002,0.016530797101449276,0.032133903203853675
2000-05-25,140.6875,141.8125,137.71875,137.84375,94.44416809082031,8278900,-5.618608832453085e-05,0.0029526388519207306,0.007442067736185302,0.01903685091182392
2000-05-26,138.8125,139.6875,137.328125,138.0,94.55128479003906,4814000,0.0043616177636796195,0.0020798247582684286,0.039537519836771624,0.045008973924152214
2000-05-30,140.0,142.9375,139.46875,142.5,97.6344757080078,5362700,-0.00428921568627451,-0.004102564122346749,0.051585144927536276,0.053564825477400164
2000-05-31,142.5625,144.0,142.09375,142.8125,97.84854125976562,6056500,-0.01659364731653888,-0.00409358275402646,0.023947368421052592,0.024804214483191842
2000-06-01,143.6875,145.4375,143.0,145.3125,99.56148529052734,8961600,-0.013232104121475054,-0.005582045855214855,0.02824945295404822,0.027575477716433396
2000-06-02,148.9375,149.09375,147.484375,147.84375,101.29574584960938,8962200,-0.013378104679671677,-0.006791384622498521,0.01275268817204305,0.012096039780289204
2000-06-05,147.46875,148.21875,146.875,147.125,100.80328369140624,6998100,-0.011600805170039198,-0.0039190517115632725,-0.006277742549143906,-0.006394879288809271
2000-06-06,146.625,147.78125,145.90625,146.46875,100.35366821289062,4858900,-0.0007450771687067589,-0.0013953434361361364,-0.0044817332200510545,-0.0018832227194591322
2000-06-07,146.625,148.0,146.0,147.484375,101.04953002929688,4919500,0.0017275288364428853,-0.0016560983910782307,0.0015148282483465679,0.0031641102293495336
2000-06-08,147.5,147.75,146.0625,146.90625,100.65343475341795,5723100,-0.0013534313465315005,-0.0004945062543910675,-0.004894586290920725,-0.0045760019047550345
2000-06-09,147.5,147.96875,145.625,146.59375,100.43930053710938,3085300,0.0007719335604770017,0.0002190026229886892,0.0007232503722611436,-0.0008050497739111547
2000-06-12,146.96875,146.96875,144.875,144.875,99.26172637939452,3678900,0.005012329795218184,0.0022362004887647572,0.002856533788104804,0.0016194147455239952
2000-06-13,144.8125,147.75,144.625,147.59375,101.12448120117188,6558700,0.0017630088684688534,-0.0012754353542112178,0.019715271786022354,0.016502814214451853
2000-06-14,148.25,148.875,147.1875,147.84375,101.29574584960938,6420500,-0.006716733657711022,-0.0017082965317936887,0.001397416896040729,-0.0027153759691300816
2000-06-15,148.125,148.75,146.84375,148.15625,101.50987243652344,5881200,-0.005964949324324324,-0.0015605261025617462,-0.0002536461636017371,-0.005379927375565924
2000-06-16,148.3125,148.3125,145.875,146.59375,100.67579650878906,5567900,0.001166242578456319,0.0007482396493786425,-0.005779371440624264,-0.009139581442073443
2000-06-19,146.46875,149.15625,146.25,148.46875,101.96345520019531,5106900,0.0015886464732048295,-0.0012320340558529415,0.0017906629716477587,0.0017376462780841386
2000-06-20,148.1875,148.875,147.0,147.9375,101.5986099243164,6480000,-0.00279388508170796,-0.0005524638892834322,-0.013870764049673676,-0.013338378222235688
2000-06-21,146.9375,148.4375,146.890625,147.875,101.5557098388672,3115000,-0.001267694908092119,-0.0001846592794177789,-0.014089564850021085,-0.01197195193804296
2000-06-22,147.5625,147.6875,145.0,145.625,100.01045989990234,7490500,0.0049510221465076665,0.0024993424397463976,-0.01680050718512257,-0.014121992702678093
2000-06-23,145.8125,146.125,143.875,144.375,99.15203094482422,4863300,0.01002155172413793,0.0035697399270741815,-0.0035836909871244244,0.0013572254611396559
2000-06-26,145.375,146.25,144.875,146.234375,100.42897033691406,5201300,0.004973385665896016,0.00041555305028979206,0.006298701298701377,0.012255203875373379
2000-06-27,145.984375,146.71875,145.015625,145.15625,99.68856048583984,4159500,-0.002386186926912971,0.000989761934967326,-0.0050646436585104855,-0.0007524673588944542
2000-06-28,145.625,146.984375,145.3125,145.5625,99.96754455566406,5347700,-0.00018811136192626034,0.00028936624109531726,0.0015931108719051963,0.008151348377815858
2000-06-29,144.75,145.75,143.515625,144.1875,99.02326965332031,6345700,0.002831104400345125,0.0016613237379962838,-0.000944611421210742,0.006523857291267124
2000-06-30,143.9375,145.59375,143.890625,145.28125,99.77438354492188,7420200,0.002159127712404189,7.525350770855736e-05,0.014000866926744768,0.01970498964239137
2000-07-03,145.4375,147.4375,145.1875,147.28125,101.14796447753906,1436600,-0.004806665242469558,-0.0024858533091366855,0.009894600989460099,0.014701059829113173
2000-07-05,146.375,146.65625,144.375,144.625,99.32373809814452,2748200,-0.004175141847767905,0.0009453216421881797,-0.0026310205813705996,0.001126847693165978
2000-07-06,144.9375,146.46875,144.21875,145.75,100.09632873535156,5963200,0.0037666810159276798,-8.484331693965313e-05,0.021910112359550482,0.02385045531923562
2000-07-07,146.6875,148.78125,146.25,148.09375,101.70592498779295,3034800,-0.003296820163777518,-0.0028779686862627535,0.019554030874785553,0.01949158994167261
2000-07-10,147.875,148.90625,147.53125,147.84375,101.53427124023438,2816100,-0.009398099260823654,-0.0020958248925388866,0.007680945347119569,0.0041029877463030365
2000-07-11,147.46875,149.125,147.15625,148.15625,101.74886322021484,5431600,-0.0036423141891891893,-0.001617172305492894,0.01365461847389566,0.007089989154912859
2000-07-12,149.28125,150.125,148.6875,149.125,102.41413879394531,5883000,-0.0022600651739724587,-0.0020795080409056104,0.013689095127610133,0.006069280405231499
2000-07-13,149.984375,150.375,149.1875,149.78125,102.86486053466795,5356000,-0.0048614741244119184,-0.0021899206156245255,0.006349538977368018,-0.0005700139141932803
2000-07-14,150.4375,151.25,149.671875,151.25,103.87355041503906,5341900,-0.006228589224540642,-0.0030930234938032833,0.0030669726684748213,-0.00604866287372395
2000-07-17,150.984375,151.984375,150.6875,151.0,103.701904296875,4208300,-0.005531430934656741,-0.001935836706113325,-0.011384297520661233,-0.019189707362060222
2000-07-18,150.625,150.625,149.34375,149.765625,102.85414123535156,4262100,0.0004415813808509533,0.00026632459045370656,-0.015252483443708572,-0.02146937131981443
2000-07-19,149.46875,149.90625,148.25,148.5625,102.02790069580078,8506800,0.006573089613994658,0.001895009753612533,-0.010412102243088082,-0.016383006419539204
2000-07-20,149.0,150.625,148.8125,150.625,103.4443130493164,4538900,0.0026373511593900147,-0.0007659515014945768,-0.00601598653765258,-0.010287737599262964
2000-07-21,149.75,149.75,147.6875,147.6875,101.42694091796876,5656900,2.618897967735177e-05,0.0023346143030515175,-0.026597510373443947,-0.029137550714980556
2000-07-24,148.125,148.859375,146.5625,146.84375,100.84749603271484,5628500,0.007904509283819628,0.003044134893913402,-0.014811680067710538,-0.01201093099422274
2000-07-25,147.75,147.84375,146.78125,147.3125,101.16943359375,4757100,0.007064697758419208,0.0016153275494847203,-0.014386039582890054,-0.007741605983912948
2000-07-26,146.96875,147.15625,145.640625,145.875,100.18219757080078,12062500,0.0022916222553826474,0.0024810661288453897,-0.02218922358930852,-0.013320979392412115
2000-07-27,145.9375,146.625,144.6875,145.375,99.83879089355469,7652600,0.004989270386266094,0.002376595326745525,-0.01431019708654674,-0.00439745942621473
2000-07-28,145.71875,145.90625,141.515625,142.09375,97.58536529541016,6229500,0.009946733340580497,0.005407772337538332,-0.01061908856405839,-0.0011894703978521965
2000-07-31,142.9375,144.125,142.0625,143.0,98.2077407836914,5265500,0.01079688698892908,0.0030539041230549,0.018253793710138553,0.02673636880974289
2000-08-01,143.625,144.71875,143.125,143.875,98.80863189697266,3946600,0.0010348583877995642,0.0006210242479905885,0.01896853146853151,0.024724965004781253
2000-08-02,143.875,145.40625,143.625,144.59375,99.30225372314452,7439800,-0.005849853753656159,-0.0008200189041034759,0.01946133796698531,0.022602467382968193
2000-08-03,142.875,145.8125,142.625,145.59375,99.98896026611328,4607100,-0.005707516691794099,-0.0019298202368889896,0.01832720985519779,0.02141246687661871
2000-08-04,146.3125,146.71875,145.40625,146.375,100.52558135986328,3686600,-0.005993792143851011,-0.0023561584425531752,0.0128783000643915,0.017596296931131312
2000-08-07,146.71875,148.4375,146.375,148.125,101.7274169921875,4159800,-0.007321731748726655,-0.0036062512595540427,0.008881298035866857,0.014868408326775405
2000-08-08,147.5,148.8125,147.5,148.6875,102.1136703491211,3658700,-0.008159612550010529,-0.0032336032122186513,-0.0014767932489451476,0.003518046662652849
2000-08-09,149.140625,149.21875,147.375,147.4375,101.2552490234375,5383800,-0.002743773744195863,-0.0006944741381816281,-0.004623791509037411,-0.0003402234134155656
2000-08-10,147.53125,147.859375,146.28125,146.71875,100.76168060302734,4193400,0.004515032401997238,0.000776670110174644,0.005426027977956839,0.009942852126340123
2000-08-11,146.625,148.0,145.5625,147.40625,101.2337646484375,5089400,0.003399915002124947,-1.5697516994807234e-05,0.015079872204472882,0.018199364327364888
2000-08-14,147.78125,149.5625,147.0625,149.28125,102.52146911621094,2966700,-0.004265852117126607,-0.0022437700492664555,0.013440746237014975,0.016439501818169625
2000-08-15,149.34375,149.8125,148.5625,149.15625,102.43563079833984,5564600,-0.007225130890052356,-0.0017228634646114798,0.002344567720326527,0.004489019859962385
2000-08-16,149.3125,149.9375,147.84375,148.625,102.07078552246094,5191600,-0.0018364991079861475,-0.0004690648779726137,0.004651162790697636,0.006515457936574731
2000-08-17,148.6875,150.4375,148.34375,150.1875,103.14386749267578,5652200,-0.0006274837900020916,-0.0018421503855141868,0.011227922624053751,0.012360552472759138
2000-08-18,150.375,150.375,149.21875,149.6875,102.80046844482422,4626400,-0.0034910379324718634,-0.0009008764159390785,0.0022055763628798094,0.0022345832331082316
2000-08-21,150.03125,150.71875,149.40625,150.5,103.35852813720705,2380600,-0.002290235269623152,-0.001343481119762349,0.0076409185803758585,0.0068228595964161184
2000-08-22,150.5625,151.3125,150.09375,150.25,103.18680572509766,3075300,-0.0014546965918536992,-0.0006925507303534989,0.003882890365448467,0.0016956550418782258
2000-08-23,149.8125,151.28125,149.28125,150.84375,103.59455108642578,5483200,-0.0015049299429164503,-0.0010091958653294358,0.007612312811980109,0.004109563262584224
2000-08-24,151.15625,151.5,150.5,151.3125,103.91642761230469,4529000,-0.0023270245113248527,-0.0012408133432355688,0.0029832193909259657,0.00019212719728264354
2000-08-25,151.15625,151.625,150.9375,151.25,103.87355041503906,2822200,-0.0024271844660194173,-0.0007968004871770821,0.0012391573729863693,-0.003552219519158454
2000-08-28,151.25,152.90625,151.25,151.765625,104.22764587402344,5518700,-0.0014180374361883153,-0.0010231598010267545,0.003305785123966942,-0.0038383451797385495
2000-08-29,151.4375,151.875,150.90625,151.796875,104.24910736083984,3561900,-0.0016471072678608193,-0.0007537941783620919,-0.0007412745804592534,-0.008827882388306257
2000-08-30,151.3125,151.5,150.34375,150.34375,103.2511749267578,3964800,0.001448001241143921,0.0011453872738654636,-0.0038908903757075937,-0.011039028284025868
2000-08-31,151.0625,153.09375,150.90625,152.34375,104.6246566772461,4863100,0.0014453850918851952,-0.0011218545140640366,0.006401995427146161,-0.0018093461462436963
2000-09-01,153.25,153.59375,152.0,152.5,104.73202514648438,3191200,-0.004433623782675551,-0.0012922043583850284,-0.010133333333333258,-0.018227975097558018
2000-09-05,151.875,152.203125,150.8125,151.28125,103.89501953125,3470800,-0.0018002263141652093,0.00044545178015646214,-0.014959016393442623,-0.02350808662583225
2000-09-06,151.1875,151.953125,149.53125,149.5625,102.7146987915039,4322200,0.006647969253142204,0.002499460735600861,-0.01070026853955798,-0.019117126628443986
2000-09-07,150.25,151.078125,149.828125,150.84375,103.59455108642578,4265500,0.005617393113492146,0.0005851346771978195,-0.00022983702465532047,-0.00958829247553679
2000-09-08,150.28125,150.5,149.328125,149.8125,102.88633728027344,3518200,0.0003118178983473651,0.00121755143580971,-0.010316967060285929,-0.02200090338298696
2000-09-11,149.75,151.1875,148.6875,149.59375,102.73607635498048,3937500,0.0016699718192255506,0.0011622143708459123,-0.0085940759282436,-0.018661798705012275
2000-09-12,149.75,150.25,148.4375,148.5,101.98494720458984,4769100,0.004298144459586959,0.0019935450861131173,-0.013745560894088193,-0.021054970473507396
2000-09-13,148.0,149.34375,147.65625,148.890625,102.25316619873048,7691600,0.0033888509430988283,0.0010294510463111266,-0.00989057239057239,-0.01692133324503088
2000-09-14,149.875,149.9375,148.15625,149.640625,102.76825714111328,3397100,-0.0007327541086569664,-0.0003128756550463113,-0.017861265610242493,-0.02383395555985248
2000-09-15,148.1875,148.25,146.0,146.0,100.5199203491211,4085700,0.0029596744358120607,0.003685632304010667,-0.032076850788347155,-0.03511017585915522
2000-09-18,146.375,146.96875,144.203125,144.65625,99.59475708007812,5109300,0.013546930437587356,0.004699174245583837,-0.008925513698630098,-0.013505418762300507
2000-09-19,145.125,146.3125,144.703125,145.96875,100.49842834472656,6588200,0.008629032258064516,0.0017871171875515474,-0.0002808381939944225,-0.005306413216968986
