Date,Open,High,Low,Close,Adj Close,Volume,EMA_2_3,MA_2_3,ROC_1,f_MA_10,f_EMA_10
2010-05-13,117.129997,117.68,115.889999,115.989998,94.799965,234452500,-0.0007163426237207478,-0.002541682428211518,-1.2430813429480048,-0.05718175795270269,-0.047040027596374254
2010-05-14,115.120003,115.33000200000001,112.870003,113.889999,93.083588,345601400,0.0030831777108839675,0.007279155886422678,-1.8105000743253719,-0.04982324337999947,-0.04283259464111045
2010-05-17,114.199997,114.519997,111.769997,113.949997,93.132622,325739800,0.0026142559144825823,0.006056882128807978,0.05268065723662563,-0.03627182839820433,-0.03077988459756321
2010-05-18,114.879997,115.220001,112.029999,112.400002,91.865822,360556800,0.003966255752954306,0.0021058817558618184,-1.3602413697299087,-0.0424133078300973,-0.03824358667932249
2010-05-19,111.769997,112.769997,110.360001,111.760002,91.342735,394742700,0.003836885001391923,0.005561488718270323,-0.5693950076620102,-0.031049833077402098,-0.0305323022059875
2010-05-20,109.379997,109.889999,107.470001,107.540001,87.89366899999999,530418300,0.009050790618334869,0.008359934526160448,-3.7759492881898837,-0.02644060081530476,-0.03053183266684627
2010-05-21,105.910004,109.379997,105.360001,109.110001,89.176857,500909400,0.004485273938723641,0.010570046829110117,1.4599218759538513,0.011093539974956143,0.009180456303970972
2010-05-24,108.519997,109.389999,107.610001,107.709999,88.0326,269823000,0.00440564487328322,-0.0026750269040365544,-1.2831106105479773,-0.0067729904979074735,-0.006527633540104027
2010-05-25,105.110001,107.870003,104.379997,107.82,88.122513,396505200,0.002753937698086853,0.004160291703368806,0.10212700865404045,0.00512488538784905,0.007804383114399044
2010-05-26,108.480003,109.470001,106.849998,107.16999799999999,87.59127,349719300,0.002574948855960218,0.000666697682063604,-0.6028584678167359,0.0024578065294040318,0.008282013306048155
2010-05-27,109.190002,110.800003,108.779999,110.760002,90.525421,300870500,-0.0038063641399643587,-0.003502653757322113,3.3498218409969693,0.010385398159663637,0.017596814757427946
2010-05-28,110.639999,110.720001,108.849998,109.370003,89.389351,297933500,-0.001482132508557246,-0.008767559878990085,-1.2549647660714203,-0.02333875996137707,-0.018805111186899558
2010-06-01,108.349998,109.949997,107.370003,107.529999,87.88549,277909400,0.0022281544044294036,0.007100049112340588,-1.6823662334543354,-0.010798227737084854,-0.007742735129813716
2010-06-02,108.08000200000001,110.339996,107.510002,110.33000200000001,90.17398100000001,240243700,-0.0021783301352558877,0.0013464380733208897,2.6039273003248153,0.010285519485593378,0.011288830500495037
2010-06-03,110.650002,111.059998,109.58000200000001,110.709999,90.48455799999999,226618300,-0.002741243432740564,-0.009017980113622946,0.3444185562508917,-0.013876564599352286,-0.01757078806711433
2010-06-04,108.610001,109.33000200000001,106.459999,106.82,87.305199,398475600,0.00403781389093498,0.004796280994789066,-3.513683529163436,-0.015969636130153477,-0.0255968076143081
2010-06-07,107.199997,107.610001,105.410004,105.489998,86.21817800000001,264609100,0.005976638582005096,0.014302984764131714,-1.2450870623478716,0.024461719715412323,0.012084650191167235
2010-06-08,105.57,106.83000200000001,104.650002,106.620003,87.141747,357774300,0.002521020808455974,0.0024044112218302677,1.0711963422352033,0.04298989085202507,0.030365941178428894
2010-06-09,107.239998,108.279999,105.599998,106.050003,86.675896,268023300,0.002004337959401055,-0.002648876902117017,-0.5346088763475199,0.034702664564737924,0.02376693780016163
2010-06-10,107.860001,109.279999,106.040001,109.150002,89.20955699999999,317890600,-0.003550254690655593,-0.003035933944331484,2.923148432159861,0.04326259377852486,0.03577383813630968
2010-06-11,108.190002,109.75,108.120003,109.68,89.64273100000001,214128200,-0.004065306167224081,-0.010251482792564303,0.4855684748407141,0.012047629646404892,0.007769107668961966
2010-06-14,110.519997,111.120003,109.400002,109.510002,89.503784,207196100,-0.002536820991706974,-0.0013534650179884452,-0.15499452954048643,0.005506939277902368,0.003543643420920903
2010-06-15,110.279999,112.099998,110.089996,112.0,91.53887900000001,238268700,-0.005149671373630592,-0.003235372339227855,2.273763085128966,0.005259782572192216,0.006235161479154362
2010-06-16,111.41999799999999,112.41999799999999,111.199997,111.959999,91.50618,216374000,-0.00379636166632197,-0.007352496014253808,-0.03571517857142714,-0.024044636607139784,-0.019721269834744298
2010-06-17,112.279999,112.33000200000001,111.050003,112.139999,91.653305,263185800,-0.0025712137389942704,-0.00014874014709468722,0.16077170561603626,-0.03150230556897075,-0.023675711215797614
2010-06-18,111.83000200000001,112.129997,111.370003,111.730003,91.752678,174006600,-0.0009028769162072802,7.444201181339575e-05,-0.36561084684868517,-0.04142141823988832,-0.030852366012886878
2010-06-21,113.120003,113.199997,110.790001,111.410004,91.489891,213140700,0.0001541432248672317,0.0017029532494379602,-0.2864038229731358,-0.04643338638413575,-0.03336184485554521
2010-06-22,111.410004,111.900002,109.410004,109.57,89.978874,239355400,0.0030647410419374667,0.0037409146455332845,-1.6515608418791627,-0.05135987159644711,-0.03738216092510538
2010-06-23,109.639999,110.029999,108.480003,109.230003,89.699646,254639900,0.0030605140994583143,0.006124321975749477,-0.31030117732955276,-0.038587199050831855,-0.025931844361434052
2010-06-24,108.690002,108.83000200000001,107.139999,107.41999799999999,88.213295,268523600,0.004853188628841979,0.003831062371732499,-1.6570584549008949,-0.037489720658523185,-0.02798875593580245
2010-06-25,107.739998,108.41999799999999,106.769997,107.870003,88.582848,238726500,0.0028385343649321108,0.004908116161574837,0.41892106533087947,-0.020768918651438154,-0.014190690848596503
2010-06-28,108.029999,108.32,107.139999,107.529999,88.303627,169218600,0.0020856753855134575,-0.0008666140433296522,-0.31519791466029234,-0.02470568764144437,-0.0223706088649063
2010-06-29,106.019997,107.510002,103.550003,104.209999,85.57724,373649500,0.006543031173267445,0.006297043603449264,-3.0875104909096174,-0.019641012923283546,-0.023563708640622693
2010-06-30,103.91999799999999,104.879997,102.879997,103.220001,84.764252,284101700,0.006754935488885693,0.012261161194942466,-0.9500028879186551,0.016812227394804348,0.009220845569097356
2010-07-01,103.150002,103.489998,101.129997,102.760002,84.38649000000001,382924800,0.005301195143294491,0.003948595275372079,-0.44564909469434477,0.032823096949982984,0.023100524419231737
2010-07-02,103.110001,103.41999799999999,101.620003,102.199997,83.926636,233385200,0.004214034410434132,0.002406978609194827,-0.5449639831653585,0.04124172068428264,0.0338315666290619
2010-07-06,103.639999,104.370003,101.879997,102.870003,84.476845,256935300,0.0015299273057326143,0.000731464052926277,0.6555831894985209,0.051927640467546395,0.04827343629321997
2010-07-07,103.129997,106.239998,103.019997,106.110001,87.137512,253769400,-0.00458133864235763,-0.007305340084115136,3.1496042631592003,0.050529780775843004,0.050656090340667315
2010-07-08,107.0,107.279999,105.910004,107.160004,87.999802,210842100,-0.0056562425422031016,-0.011769117118304587,0.9895419754071932,0.019357276228847718,0.022702788106801954
2010-07-09,107.129997,107.970001,106.93,107.959999,88.656738,144999900,-0.005163782546182633,-0.00449361745313729,0.7465425253250224,0.011515463362620899,0.01550007050502718
2010-07-12,107.599998,108.239998,107.150002,108.029999,88.714226,131283600,-0.003465507585024096,-0.0025772644033871576,0.06483882979657629,0.006289390573265033,0.009747353832937348
2010-07-13,109.150002,110.089996,108.93,109.660004,90.052803,213025900,-0.004498907100832693,-0.002710283699460515,1.5088447793098592,0.00890495703883401,0.011113751849430623
2010-07-14,109.309998,110.08000200000001,108.860001,109.650002,90.04457099999999,184426800,-0.003151143289739621,-0.004939747254394271,-0.009120918872118633,-0.0043680702400824,-0.004785752137647907
2010-07-15,109.610001,110.059998,108.16999799999999,109.68,90.069221,232337900,-0.0019218607265910187,-1.518868053937992e-05,0.027357956637352743,-0.003201099804810835,-0.005738298100869366
2010-07-16,109.089996,109.209999,106.449997,106.660004,87.58917199999999,282693400,0.00357929360933333,0.004560722235481402,-2.7534609773887775,-0.002917564733768351,-0.007345840810242087
2010-07-19,107.050003,107.629997,106.220001,107.290001,88.10656,186709000,0.0023385227859708414,0.008428752626890272,0.5906590815428769,0.02869863758865316,0.025373820307312604
2010-07-20,105.870003,108.559998,105.82,108.480003,89.083771,258162400,-0.0004923620645910394,-0.0037848881595843966,1.109145296773728,0.02775654648377051,0.023653568539393235
2010-07-21,109.040001,109.07,106.629997,107.07,87.925896,264527000,0.0013849777357882566,-0.0015000401863432147,-1.299781490603391,0.01992991924972844,0.01518527010067762
2010-07-22,108.339996,109.940002,108.33000200000001,109.459999,89.888542,274781300,-0.0024405265047206786,0.0006619667821036126,2.232183618193706,0.03887177360605492,0.0348996114762415
2010-07-23,109.239998,110.57,108.93,110.410004,90.668716,222020800,-0.003680497526862097,-0.008686955809973498,0.8679015244646537,0.01928559948187362,0.015037179024004272
2010-07-26,110.599998,111.66999799999999,110.290001,111.559998,91.613068,184445700,-0.004364039251739071,-0.004580204490874072,1.041566849322817,0.012308632830049323,0.007704223986234715
2010-07-27,112.16999799999999,112.290001,111.110001,111.550003,91.604858,204855600,-0.0030045085355928413,-0.0034213213059854663,-0.008959304570788085,0.003155272555672557,-0.00327982614888756
2010-07-28,111.32,111.660004,110.459999,110.83000200000001,91.013588,163056200,-0.0007035478599035309,0.001109198943793874,-0.6454513497413328,0.003989211905267993,-0.003899523162932135
2010-07-29,111.519997,111.82,109.410004,110.290001,90.570145,220149100,0.0007299713571691821,0.00298480911290609,-0.4872335922181059,0.009131080769991135,0.003143052841353421
2010-07-30,109.16999799999999,110.860001,108.980003,110.269997,90.553703,220070600,0.0007574248119301912,0.0016624440968070213,-0.018137636974002724,0.012566853635265461,0.009844552232020114
2010-08-02,111.989998,112.940002,111.540001,112.760002,92.59850300000001,188263200,-0.003204681921120815,-0.0036616852904459147,2.258098365596206,0.010973088173751045,0.01225613570888648
2010-08-03,112.480003,112.769997,111.849998,112.220001,92.155052,146657300,-0.001988038915275489,-0.0065783757679114315,-0.4788941028929794,-0.01534234275731687,-0.012340595809697822
2010-08-04,112.529999,113.110001,112.160004,112.970001,92.770973,158171700,-0.0022270797777019452,0.0004884793538341798,0.6683300599863662,-0.012947799742041724,-0.00927421395130788
2010-08-05,112.25,112.910004,112.08000200000001,112.849998,92.672409,140473800,-0.0013474522649002995,-0.0020370162166185443,-0.1062255456649952,-0.022315677415987046,-0.019374145656587818
2010-08-06,111.739998,112.57,110.91999799999999,112.389999,92.294655,239728300,-7.25345779249081e-05,0.0010359394561713215,-0.40761985658165356,-0.025680099701904567,-0.02240499896566497
2010-08-09,112.91999799999999,113.18,112.32,112.989998,92.78739200000001,120800400,-0.000722026989051962,0.00047327329289808216,0.5338544401980005,-0.026016551526081417,-0.02249355535344214
2010-08-10,112.029999,112.980003,111.370003,112.379997,92.286446,242916300,0.00031222692534187406,-0.0008726346498185511,-0.5398716796153891,-0.03638373991297655,-0.03383637382809938
2010-08-11,110.650002,110.690002,109.120003,109.300003,89.75715600000001,273406900,0.005038993282476613,0.006465770479972321,-2.7406959265179553,-0.03724859949942655,-0.03494579884354944
2010-08-12,107.650002,109.019997,107.599998,108.629997,89.206924,239542600,0.005212810357600948,0.010446770369691667,-0.6129972384355753,-0.01319307923532047,-0.00947378489927357
2010-08-13,108.290001,108.959999,108.18,108.309998,88.94413,158698500,0.004005627928730077,0.002550645398513332,-0.294577012645969,-0.010236555562086363,-0.004112088954409925
2010-08-16,107.57,108.610001,107.18,108.260002,88.903114,147895300,0.002546613079631623,0.001062003047514664,-0.04616009687304912,-0.008651073006203458,-0.001429712393775965
2010-08-17,109.190002,110.389999,108.879997,109.589996,89.995293,172270300,-0.00058780294908883,-0.0018820319964677461,1.2285183589780369,-0.010918179181261827,-0.0011837937376139266
2010-08-18,109.540001,110.379997,108.910004,109.790001,90.159561,182922100,-0.001211953482454662,-0.004345569391177286,0.1825029722603455,-0.026827228828439395,-0.016262298082612037
2010-08-19,109.220001,109.489998,107.43,107.879997,88.59105699999999,265847600,0.002013383125585788,0.002312359709460571,-1.7396884803744572,-0.02981146798604875,-0.022066462035065643
2010-08-20,107.559998,107.940002,106.75,107.529999,88.303627,209714200,0.0024335703772061933,0.006452820323158253,-0.3244327120253798,-0.011160518478692105,-0.005808307517286484
2010-08-23,108.040001,108.57,107.07,107.120003,87.966934,163490300,0.002334513912774687,0.001723723875546818,-0.3812852262743971,-0.00481724825459871,-0.0031439538332817085
2010-08-24,105.949997,106.389999,104.970001,105.529999,86.66124,280677800,0.004052413812528691,0.0037777192214663983,-1.4843203467796662,0.00134425780402794,0.000820671624558943
2010-08-25,104.949997,106.339996,104.290001,105.940002,86.997917,272234800,0.002342582609536777,0.004366269426556938,0.38851796066063926,0.021055637459072067,0.01943318697224705
2010-08-26,106.440002,106.58000200000001,104.879997,105.230003,86.414856,224439500,0.0024039235214259828,-0.00017364682072013493,-0.6701897173836291,0.021804775876823647,0.01892957531359057
2010-08-27,105.889999,106.970001,104.309998,106.860001,87.753433,272649000,-0.0009561004596897435,-0.00033004855806268465,1.5489859864396216,0.03463838160301354,0.031538724551347694
2010-08-30,106.58000200000001,106.910004,105.300003,105.309998,86.480568,167238600,0.0012424279363875143,-0.002686513971592909,-1.45049876988117,0.02434024869605112,0.01931607575525064
2010-08-31,104.91999799999999,105.980003,104.489998,105.309998,86.480568,273933100,0.001198560154281021,0.00490615968549178,0.0,0.04638688151907724,0.04194527097221821
2010-09-01,106.730003,108.610001,106.660004,108.459999,89.067337,256828100,-0.0041095894654517495,-0.00491182274439117,2.9911699362106248,0.05376510215108211,0.05126644229937783
2010-09-02,108.720001,109.489998,108.489998,109.470001,89.89676700000001,156112200,-0.005123088586419438,-0.011180966365345494,0.9312207351209745,0.027392607665433142,0.025342212719733265
2010-09-03,110.540001,110.989998,109.949997,110.889999,91.062889,212197300,-0.0056950446484853295,-0.005203609245476102,1.2971572001721388,0.020672329216478963,0.01941146519486568
2010-09-07,110.370003,110.510002,109.550003,109.639999,90.036385,141973700,-0.0020189465942422567,-0.0024032951139211643,-1.1272432241612673,0.010596103441215362,0.007770189003275623
2010-09-08,109.860001,110.849998,109.809998,110.410004,90.668716,149924400,-0.0018919133147123606,0.0026206089167843324,0.7023029980144369,0.026076270759545116,0.023539664123688114
2010-09-09,111.650002,111.68,110.620003,110.91999799999999,91.087509,147017900,-0.002003959485837782,-0.0030874018908039415,0.46190923061644185,0.021646559309972068,0.02004621213772194
2010-09-10,111.120003,111.610001,110.870003,111.480003,91.547379,127819000,-0.002188747054546424,-0.002368095013331803,0.5048728904593069,0.018373629072732812,0.01876867444329665
2010-09-13,112.58000200000001,112.949997,112.129997,112.720001,92.565651,178503500,-0.003319863533510986,-0.0035087837613648,1.1123053163175856,0.016254014632563776,0.01668458637160666
2010-09-14,112.5,113.290001,112.08000200000001,112.650002,92.50819399999999,209823600,-0.002295174866612693,-0.0035645042491885917,-0.06209989299059693,0.006449602497787863,0.006722653049701652
2010-09-15,112.32,113.209999,111.980003,113.08000200000001,92.861305,168608400,-0.0019909822656836457,-0.0004282431737923953,0.38171326441698294,0.008868156078685678,0.008981151927478904
2010-09-16,112.730003,113.120003,112.349998,113.050003,92.83665500000001,199962900,-0.001232455274256836,-0.0012234864630183688,-0.026529005544240203,0.0062610336706595444,0.006287578602507869
2010-09-17,113.040001,113.150002,112.18,112.489998,92.87133,195836900,0.0001308529414190728,0.0009163237818149791,-0.4953604468281192,0.00748337972180536,0.008011186981288693
2010-09-20,112.879997,114.459999,112.519997,114.209999,94.291351,214555200,-0.0022092106087768393,-0.0008822099807957604,1.5290257183576461,0.014383513456905197,0.01592474108473462
2010-09-21,114.300003,114.839996,113.510002,113.980003,94.10149399999999,268389100,-0.0015228959370897893,-0.00468908361725577,-0.20137991595639004,-0.0012958541397040167,0.0007638016007255041
2010-09-22,113.800003,114.440002,113.099998,113.41999799999999,93.639137,191322400,-8.216782225272455e-05,0.0014951583047716588,-0.4913186394634561,0.0025267265522029617,0.0034016957056402937
2010-09-23,112.489998,113.66999799999999,112.18,112.5,92.87956199999999,202354300,0.0015458490881118578,0.0030099268443996843,-0.8111426699196289,0.00977782947942109,0.010212811122773023
2010-09-24,113.75,114.900002,113.650002,114.82,94.794975,209671800,-0.0020998043414812914,-0.0007038594638971462,2.0622222222222097,0.021048882666669013,0.02257944216129595
2010-09-27,114.860001,114.989998,114.160004,114.269997,94.34090400000001,128761800,-0.001200870205270375,-0.005951077529295579,-0.47901323811181395,0.0019160372757384627,0.002343822867293598
2010-09-28,114.41999799999999,115.040001,113.18,114.66999799999999,94.671143,209207500,-0.0012314383786685191,0.0010191971918240411,0.3500490159284775,0.008821238526857388,0.008761246165906025
2010-09-29,114.379997,114.910004,114.019997,114.470001,94.506027,179665800,-0.0005356792724601855,-0.0008728361156468394,-0.17441092132921554,0.00734282998766839,0.006407383912648669
2010-09-30,115.050003,115.790001,113.589996,114.129997,94.22532700000001,287106700,0.00025439856128426687,0.001079028880832166,-0.2970245453217002,0.012116702960457625,0.009980342850734392
2010-10-01,114.989998,115.120003,113.93,114.610001,94.62158199999999,174638700,-0.0003979254328894898,0.0002914575526059216,0.4205765465848499,0.01804962108252996,0.01587565139732029
2010-10-04,114.370003,114.849998,113.18,113.75,93.911575,166153200,0.0008818157943705719,-0.00014597857120559552,-0.7503716887673706,0.016481971760913608,0.014203457505172332
2010-10-05,114.800003,116.32,114.66999799999999,116.040001,95.802177,229634100,-0.0025165274196923284,-0.0008268404449263498,2.013187692307694,0.028149447912090425,0.026731577111193044
2010-10-06,116.019997,116.33000200000001,115.559998,116.029999,95.79393,148626600,-0.002219281885807719,-0.0065641114031677605,-0.00861944149759264,0.008453971833387513,0.007907115160688054
2010-10-07,116.5,116.529999,115.190002,115.889999,95.678352,164860000,-0.0012295223839349923,0.00022997010661784592,-0.12065845144064724,0.010126702664198479,0.009770442750075088
2010-10-08,116.050003,116.860001,115.610001,116.540001,96.214996,177760100,-0.0015837447073814752,-0.0005306285763447099,0.5608784240303644,0.013279843932005287,0.013432574192598041
2010-10-11,116.720001,116.970001,116.25,116.650002,96.30579399999999,103098300,-0.0012708366002448016,-0.0020155309430929342,0.09438905015968224,0.009181386569579958,0.009509075588393095
2010-10-12,116.269997,117.349998,115.650002,117.010002,96.60302,182210000,-0.0013069051059432398,-0.0008274158892840117,0.30861551121104114,0.009987117702751718,0.0104586876945546
2010-10-13,117.660004,118.550003,117.379997,117.91999799999999,97.354301,194347200,-0.0021626080377265774,-0.0023127399650949873,0.7777078749216626,0.008341143349439667,0.008983149762757344
2010-10-14,117.809998,118.010002,116.720001,117.459999,96.974564,217764300,-0.0009341018296100941,-0.0019259538014173923,-0.3900941382309009,0.0009498058166538783,0.0014627111743373226
2010-10-15,118.279999,118.349998,116.760002,117.699997,97.172684,243705000,-0.0007573262991896042,0.0009638827628952476,0.20432317558591873,0.005670018778054211,0.006581248411287049
2010-10-18,117.739998,118.66999799999999,117.309998,118.279999,97.651535,141204800,-0.0012926301025958725,-0.0014972992315264047,0.4927799615831896,0.004290590593645002,0.005535155196207916
2010-10-19,117.190002,117.849998,116.019997,116.730003,96.371887,280604700,0.0012460277762211362,0.0005531565985586919,-1.3104464094559232,-0.00042272151185739396,0.0007386834033352188
2010-10-20,116.940002,118.440002,116.870003,117.870003,97.31304200000001,200051800,-0.00036463908894539797,0.002784870630680769,0.976612670865773,0.015197432146045905,0.01714406629867233
2010-10-21,118.400002,119.089996,117.209999,118.129997,97.527664,221585500,-0.0008766281866721486,-0.003587562146891463,0.22057690114762885,0.007143426474675154,0.008930267596241756
2010-10-22,118.309998,118.529999,118.0,118.349998,97.709328,108212400,-0.0009786211337637326,-0.0010430607460040254,0.18623635451373577,0.008422942734860385,0.00820074265957283
2010-10-25,119.139999,119.760002,118.610001,118.699997,97.998299,151145700,-0.0011600230397961159,-0.001110878178530945,0.29573215539893116,0.010240824000691803,0.007732507067257487
2010-10-26,118.099998,118.839996,117.870003,118.720001,98.014786,158982900,-0.0008313077465771685,-0.001010869634774363,0.016852569928871297,0.010454950559099367,0.005819128814481476
2010-10-27,117.889999,118.510002,117.260002,118.379997,97.734123,190024000,-2.2089217676917115e-05,0.00042175734926374903,-0.28639150702163274,0.012718990795832663,0.00690512900465245
2010-10-28,119.059998,119.110001,117.83000200000001,118.400002,97.750618,168576000,9.225745261718824e-05,0.0009291367553399316,0.016898969848755385,0.018770085794141654,0.011974235952972992
2010-10-29,118.279999,118.720001,118.07,118.489998,97.824875,144305500,-4.6076116917904534e-05,-0.00018293441400253925,0.07601013385118982,0.021334437139622867,0.014426196432452264
2010-11-01,119.07,119.75,117.849998,118.529999,97.857933,174074800,-0.00011000437248575338,-0.0003093873973837755,0.0337589675712513,0.022001868039530397,0.0166903187811704
2010-11-02,119.41999799999999,119.75,119.099998,119.470001,98.634003,158345900,-0.0013984164439312186,-0.0014285770308113705,0.7930498674854292,0.022922469610416704,0.019979923890643708
2010-11-03,119.68,120.019997,118.449997,119.949997,99.030281,226702800,-0.0018104238661120686,-0.0032857182910277813,0.40177115257578055,0.01377750553463409,0.014611201152365574
2010-11-04,121.279999,122.32,119.970001,122.260002,100.937416,215039400,-0.0044299041739267134,-0.004500222965608248,1.925806634242777,0.008278474571368629,0.012895786880935334
2010-11-05,122.339996,122.91999799999999,122.18,122.720001,101.317184,180654100,-0.003996686291560371,-0.006912141042520495,0.3762465176468721,-0.012653380293579377,-0.007629195783290087
2010-11-08,122.339996,122.690002,121.940002,122.489998,101.12730400000001,156107100,-0.002281464676240573,-0.0009379647415318967,-0.1874209567517826,-0.01833443026128848,-0.01387095219842746
2010-11-09,122.82,122.949997,121.120003,121.610001,100.400772,186621600,-3.7978111643102506e-05,0.0018298552580779351,-0.7184235565094954,-0.01836882959210886,-0.014690217984874689
2010-11-10,121.58000200000001,122.160004,120.660004,122.099998,100.80529,221387400,-0.0003193887488392372,0.0017370330928999133,0.40292492062392604,-0.013864002023976295,-0.009240363460874139
2010-11-11,121.050003,121.82,120.68,121.639999,100.425522,158017600,0.0003692213274585319,-0.0007111334569615163,-0.3767395639105553,-0.019377546590948785,-0.016153329691191064
2010-11-12,120.82,121.349998,119.650002,120.199997,99.23665600000001,239068800,0.0023521820524263484,0.003252839396618738,-1.183822765404663,-0.018003937997399678,-0.015195611722775766
2010-11-15,120.58000200000001,121.050003,119.980003,120.029999,99.096329,163940800,0.0021409689794306434,0.004232058236947235,-0.14142928805562782,-0.007104794686473542,-0.004152629187014247
2010-11-16,119.290001,119.489998,117.589996,118.160004,97.552444,299566200,0.004029109610084523,0.0030927564439677284,-1.5579396947258184,-0.006981574664511559,-0.0033515956234996557
2010-11-17,118.209999,118.709999,117.860001,118.220001,97.602005,172308900,0.002922927848184856,0.005189374343796923,0.05077606463181894,0.011145873014698352,0.015181610848523867
