Date,Open,High,Low,Close,Adj Close,Volume,MA_2_3,EMA_2_3,MA_2_5,EMA_2_5,MA_2_10,EMA_2_10,MA_2_20,EMA_2_20,ROC_1
2010-04-20,120.559998,120.980003,119.870003,120.879997,98.7966,157708000,-0.0027282577048263566,-0.0009870408060780938,0.001337839572433946,-0.0020722375677142777,-0.003880489506844728,-0.004324901882281182,,,0.8930798913793669
2010-04-21,120.949997,121.230003,119.989998,120.660004,98.616798,192910100,-0.002649671541016122,-0.000662234328019915,-0.0030636772250409103,-0.001716359835286943,-0.005481495381793994,-0.003977724433959861,,,-0.18199289002298613
2010-04-22,119.809998,121.16999799999999,119.120003,121.019997,98.911041,115360300,0.00011032908483514343,-0.0008829139351905981,-0.004088059400496441,-0.0022442732498195975,-0.004195632223619472,-0.004799098483318563,,,0.29835321404432236
2010-04-23,120.940002,121.860001,120.629997,121.809998,99.556709,177335500,-0.002072762880879013,-0.0017060990274826787,-0.004768757665213707,-0.004019092576170977,-0.007050180930078289,-0.007515418276922649,,,0.6527855061837284
2010-04-26,121.849998,122.120003,121.230003,121.349998,99.180756,143457300,-0.0015353430092999339,-0.0006449005122918084,-0.0035861096164849925,-0.0022632868913176007,-0.007073517142186554,-0.005514898928590801,,,-0.37763731019845315
2010-04-27,120.650002,121.339996,118.25,118.480003,96.83506,355853300,0.005267613148476313,0.00374736430150667,0.006246086785447398,0.006613401600951137,0.00558728597094902,0.007191684158325353,,,-2.365055663206528
2010-04-28,119.050003,119.68,118.269997,119.379997,97.570625,300674100,0.006782695703354974,0.001977146729173985,0.01242746657697787,0.004615414280486522,0.012393840073992959,0.006159140480818858,0.006508031194820774,0.005392829320095092,0.7596167937301779
2010-04-29,120.099998,121.110001,120.07,120.860001,98.78022800000001,193775000,-0.00455099348888054,-0.001034596739250607,0.0021312054789476872,-0.0009777652522555873,0.0020063303530328527,-0.0008474129291956524,-0.0018564668819217253,-0.0019799538831217246,1.2397420314895768
2010-04-30,120.879997,121.010002,118.779999,118.809998,97.104759,270000900,-0.0012656360882280296,0.0016637447150012967,-0.0004923444757055787,0.003713051313297453,0.0039304009843967565,0.005631320038308474,0.0009387945964822716,0.005554674139158041,-1.6961798635100167
2010-05-03,119.379997,120.68,119.199997,120.349998,98.363426,182747900,0.003568052130814336,-0.0005871335150329029,-3.343870268351192e-05,-0.0003670941356501242,0.006522839212624542,0.00047229681760362026,0.0037380979885955107,0.0001795700453828819,1.296187211449995
2010-05-04,119.010002,119.029999,116.91999799999999,117.519997,96.05043,360353400,-0.0003503300195554732,0.0032096165149529524,0.003775177276982622,0.006766032655296642,0.009156275468875128,0.010562958057683525,0.008542498603071432,0.011988543918892541,-2.351475734964281
2010-05-05,116.559998,117.800003,115.970001,116.82,95.478325,328973200,0.009046682998236293,0.003792368035633036,0.01452590528112019,0.008896858292841175,0.021080483328673582,0.01501204409758475,0.023077588415263677,0.018179874993981434,-0.595640757206628
2010-05-06,116.260002,117.0,105.0,112.940002,92.307137,647356600,0.0076601554579257495,0.008340275538026886,0.02096098519358467,0.01887372182033867,0.03440109823815168,0.03114884295353349,0.04093400686861119,0.03836229120949792,-3.3213473720253295
2010-05-07,112.639999,113.769997,109.410004,111.260002,90.93405899999999,637558800,0.014035081521824352,0.008912737205985509,0.03280997086868932,0.022146559313300552,0.05064226136231438,0.039482871245395734,0.0630508258153294,0.050890855385147205,-1.487515468611389
2010-05-10,115.809998,116.650002,114.910004,116.160004,94.938896,396159600,-0.0022572068703576864,-0.00123221128851866,0.010816972716111836,0.003256441381475941,0.03120215553947337,0.015319850356311768,0.046425088916760254,0.025752857854771452,4.404100226422791
2010-05-11,115.07,117.360001,114.910004,115.83000200000001,94.669189,317849800,-0.01360691086551949,-0.001989295689906982,-0.01200914663539427,-0.0005941450851355848,0.008603793906535593,0.008457023319995866,0.024087218653721328,0.018356218738682463,-0.2840926210711858
2010-05-12,116.290001,117.620003,116.089996,117.449997,95.993225,235607100,-0.001371729258280614,-0.003748988601237609,-0.01639230202500122,-0.005922371354672808,0.0013717472623958234,-0.0011981456851148733,0.016820989869775232,0.006935354735619658,1.39859705778127
2010-05-13,117.129997,117.68,115.889999,115.989998,94.799965,234452500,-0.002541682428211518,-0.0007163426237207478,-0.011840275270739192,-0.0016328754949706318,-0.0034869577511771727,0.0024076452177116416,0.013853685183638798,0.010242346254736336,-1.2430813429480048
2010-05-14,115.120003,115.33000200000001,112.870003,113.889999,93.083588,345601400,0.007279155886422678,0.0030831777108839675,0.008038990012689248,0.00578896829297261,0.007664880907406682,0.01201576043833849,0.027175056905887333,0.02108511139313603,-1.8105000743253719
2010-05-17,114.199997,114.519997,111.769997,113.949997,93.132622,325739800,0.006056882128807978,0.0026142559144825823,0.01318469650956294,0.006007949751993411,0.011069187343209073,0.012969889232562195,0.033800048433990586,0.022713261486786106,0.05268065723662563
2010-05-18,114.879997,115.220001,112.029999,112.400002,91.865822,360556800,0.0021058817558618184,0.003966255752954306,0.013792790871627249,0.009338266788543454,0.013200802355647545,0.01841367888552189,0.036858848848504856,0.029709838068822006,-1.3602413697299087
2010-05-19,111.769997,112.769997,110.360001,111.760002,91.342735,394742700,0.005561488718270323,0.003836885001391923,0.013543875561315838,0.009949641363408916,0.018584925614116527,0.020522082156481356,0.04301835754785346,0.03326268664945594,-0.5693950076620102
2010-05-20,109.379997,109.889999,107.470001,107.540001,87.89366899999999,530418300,0.008359934526160448,0.009050790618334869,0.02059278312002605,0.020976949079799884,0.03623345960464978,0.03784838926788637,0.0599863037849583,0.05500990719028235,-3.7759492881898837
2010-05-21,105.910004,109.379997,105.360001,109.110001,89.176857,500909400,0.010570046829110117,0.004485273938723641,0.02425109232170729,0.013903610137339864,0.04692360261321431,0.030843261650000463,0.06708976582423605,0.049496108386243236,1.4599218759538513
2010-05-24,108.519997,109.389999,107.610001,107.709999,88.0326,269823000,-0.0026750269040365544,0.00440564487328322,0.011936177474403079,0.013636109007389203,0.038308272299603804,0.031684332328989144,0.05996218061064601,0.05237991772686135,-1.2831106105479773
2010-05-25,105.110001,107.870003,104.379997,107.82,88.122513,396505200,0.004160291703368806,0.002753937698086853,0.009492888273061788,0.010203206994136321,0.03708996537414792,0.027566890686417694,0.0613603709987504,0.049258573160931934,0.10212700865404045
2010-05-26,108.480003,109.470001,106.849998,107.16999799999999,87.59127,349719300,0.000666697682063604,0.002574948855960218,0.003488541825095198,0.009217389877377311,0.030131640821728634,0.02612609010340176,0.05834690877107819,0.04876422989050555,-0.6028584678167359
2010-05-27,109.190002,110.800003,108.779999,110.760002,90.525421,300870500,-0.003502653757322113,-0.0038063641399643587,-0.004138943697516972,-0.004115117000331629,0.011434865323728624,0.0062002987602277375,0.039434680401965266,0.025822773041027983,3.3498218409969693
2010-05-28,110.639999,110.720001,108.849998,109.370003,89.389351,297933500,-0.008767559878990085,-0.001482132508557246,-0.013619243773695845,-0.0018995082333028435,-0.0027801934588601086,0.00631550059833242,0.024758076028755214,0.024816735994155608,-1.2549647660714203
2010-06-01,108.349998,109.949997,107.370003,107.529999,87.88549,277909400,0.007100049112340588,0.0022281544044294036,0.0007376615884038801,0.00467467292893833,0.006150296854308843,0.013891405160615997,0.034107876587295895,0.03287505524700528,-1.6823662334543354
2010-06-02,108.08000200000001,110.339996,107.510002,110.33000200000001,90.17398100000001,240243700,0.0013464380733208897,-0.0021783301352558877,0.0009363839119789334,-0.003480012570706882,-0.00018360231256868884,0.00168141627598232,0.026250803147661112,0.018100874177563432,2.6039273003248153
2010-06-03,110.650002,111.059998,109.58000200000001,110.709999,90.48455799999999,226618300,-0.009017980113622946,-0.002741243432740564,-0.007057541589496443,-0.0056232247064056965,-0.015517554218613248,-0.0034603223151108064,0.008722402693077532,0.010570676491874532,0.3444185562508917
2010-06-04,108.610001,109.33000200000001,106.459999,106.82,87.305199,398475600,0.004796280994789066,0.00403781389093498,0.0017193132060843064,0.007046136933219455,-0.0002942049386014816,0.012927088200410195,0.022185453602656075,0.028375585023235648,-3.513683529163436
2010-06-07,107.199997,107.610001,105.410004,105.489998,86.21817800000001,264609100,0.014302984764131714,0.005976638582005096,0.019038204691614276,0.01262324643789494,0.02087514503203101,0.02216343959377212,0.0445998887909194,0.039491378805965205,-1.2450870623478716
2010-06-08,105.57,106.83000200000001,104.650002,106.620003,87.141747,357774300,0.0024044112218302677,0.002521020808455974,0.0182829653562645,0.007476395795841834,0.020809956056717146,0.016756641206572317,0.041087167785173476,0.03405221026162041,1.0711963422352033
2010-06-09,107.239998,108.279999,105.599998,106.050003,86.675896,268023300,-0.002648876902117017,0.002004337959401055,0.007551582990975342,0.006479211109819295,0.01645740020339434,0.015903365102056068,0.033747092196914255,0.03341035889126028,-0.5346088763475199
2010-06-10,107.860001,109.279999,106.040001,109.150002,89.20955699999999,317890600,-0.003035933944331484,-0.003550254690655593,-0.007193320464838109,-0.004827362855686836,0.006347570484490772,-0.0004145967044134549,0.017736968918751927,0.014130574449104429,2.923148432159861
2010-06-11,108.190002,109.75,108.120003,109.68,89.64273100000001,214128200,-0.010251482792564303,-0.004065306167224081,-0.018434399136914338,-0.007801662766164069,-0.011332999028166731,-0.007045975422082561,-0.002028976812785291,0.0047585624916635675,0.4855684748407141
2010-06-14,110.519997,111.120003,109.400002,109.510002,89.503784,207196100,-0.0013534650179884452,-0.002536820991706974,-0.01271042462967701,-0.006207135007924685,-0.012829054128115323,-0.007231806878358557,-0.005666320035891741,0.0025529733908121795,-0.15499452954048643
2010-06-15,110.279999,112.099998,110.089996,112.0,91.53887900000001,238268700,-0.003235372339227855,-0.005149671373630592,-0.013335737318081669,-0.011875625212378449,-0.01913231981280798,-0.017172989414038848,-0.01696086120752126,-0.011091312420408872,2.273763085128966
2010-06-16,111.41999799999999,112.41999799999999,111.199997,111.959999,91.50618,216374000,-0.007352496014253808,-0.00379636166632197,-0.013573842711080543,-0.010346472853255441,-0.02840684867122067,-0.017571682836340672,-0.02791122400388884,-0.01420919435286488,-0.03571517857142714
2010-06-17,112.279999,112.33000200000001,111.050003,112.139999,91.653305,263185800,-0.00014874014709468722,-0.0025712137389942704,-0.008853181694360085,-0.00823530142977009,-0.0277376031034132,-0.01631066131472578,-0.028348938227119973,-0.015139163480485426,0.16077170561603626
2010-06-18,111.83000200000001,112.129997,111.370003,111.730003,91.752678,174006600,7.444201181339575e-05,-0.0009028769162072802,-0.004172067680598635,-0.004729232880620303,-0.022352258700563638,-0.012246437418918097,-0.02547907602198387,-0.012394893960703243,-0.36561084684868517
2010-06-21,113.120003,113.199997,110.790001,111.410004,91.489891,213140700,0.0017029532494379602,0.0001541432248672317,0.002491686755213968,-0.0019471185157131543,-0.013847826042237613,-0.008279231574562916,-0.021260219374285967,-0.009158810478221516,-0.2864038229731358
2010-06-22,111.410004,111.900002,109.410004,109.57,89.978874,239355400,0.0037409146455332845,0.0030647410419374667,0.007892107740210891,0.004659910156972023,-0.0015386079909731625,0.0018338633750497805,-0.010851671448063172,0.001852248771754415,-1.6515608418791627
2010-06-23,109.639999,110.029999,108.480003,109.230003,89.699646,254639900,0.006124321975749477,0.0030605140994583143,0.012943329804251625,0.006163148276464265,0.011316267669339533,0.005927960866247208,-0.000351924583838681,0.006890598514426027,-0.31030117732955276
2010-06-24,108.690002,108.83000200000001,107.139999,107.41999799999999,88.213295,268523600,0.003831062371732499,0.004853188628841979,0.014281108634752493,0.010768476980727585,0.019755368475628497,0.014522096573658867,0.009683825941917865,0.017633998215918698,-1.6570584549008949
2010-06-25,107.739998,108.41999799999999,106.769997,107.870003,88.582848,238726500,0.004908116161574837,0.0028385343649321108,0.013516662113816469,0.008006660268203267,0.024515774887289198,0.013087941501681202,0.014719685007574153,0.017375111604872408,0.41892106533087947
2010-06-28,108.029999,108.32,107.139999,107.529999,88.303627,169218600,-0.0008666140433296522,0.0020856753855134575,0.005793868098479449,0.006677214364620753,0.022154129785014,0.012664385164634012,0.01334725892899612,0.01802981481005729,-0.31519791466029234
2010-06-29,106.019997,107.510002,103.550003,104.209999,85.57724,373649500,0.006297043603449264,0.006543031173267445,0.013053758506223354,0.01550369643920147,0.032464359426320026,0.026522858879021515,0.02929537951540141,0.035440621989687594,-3.0875104909096174
2010-06-30,103.91999799999999,104.879997,102.879997,103.220001,84.764252,284101700,0.012261161194942466,0.006754935488885693,0.022513619052211446,0.017354801994424376,0.045490053512029505,0.0320016498125467,0.047254502723812083,0.04428630823111464,-0.9500028879186551
2010-07-01,103.150002,103.489998,101.129997,102.760002,84.38649000000001,382924800,0.003948595275372079,0.005301195143294491,0.020662193115902762,0.015453879389415922,0.043742107334566176,0.03190364275258789,0.05076705819836468,0.04687250855843883,-0.44564909469434477
2010-07-02,103.110001,103.41999799999999,101.620003,102.199997,83.926636,233385200,0.002406978609194827,0.004214034410434132,0.014676035395571293,0.013460409237073414,0.03963701326911243,0.03076496018195747,0.05374220605846282,0.04796772547961458,-0.5449639831653585
2010-07-06,103.639999,104.370003,101.879997,102.870003,84.476845,256935300,0.000731464052926277,0.0015299273057326143,0.00504218461988729,0.007808531379586038,0.03075048032379348,0.023448928877730084,0.051899361193740425,0.041332783854550255,0.6555831894985209
2010-07-07,103.129997,106.239998,103.019997,106.110001,87.137512,253769400,-0.007305340084115136,-0.00458133864235763,-0.010125382139430717,-0.0055652841145846605,0.008153876769953158,0.0032710201086838184,0.03197434047326521,0.018323882302426542,3.1496042631592003
2010-07-08,107.0,107.279999,105.910004,107.160004,87.999802,210842100,-0.011769117118304587,-0.0056562425422031016,-0.022647358216172035,-0.010453171968398029,-0.014066692594674548,-0.007241367561622717,0.011736281902372133,0.0047079039235536505,0.9895419754071932
2010-07-09,107.129997,107.970001,106.93,107.959999,88.656738,144999900,-0.00449361745313729,-0.005163782546182633,-0.021383420118303798,-0.011627700970990142,-0.02204351679931728,-0.012741160815279488,0.0024823288980724456,-0.0038795048056783766,0.7465425253250224
2010-07-12,107.599998,108.239998,107.150002,108.029999,88.714226,131283600,-0.0025772644033871576,-0.003465507585024096,-0.014528430154435938,-0.009509790556413293,-0.025834516652014937,-0.012984698583821081,-0.002319535648125913,-0.006557927511044352,0.06483882979657629
2010-07-13,109.150002,110.089996,108.93,109.660004,90.052803,213025900,-0.002710283699460515,-0.004498907100832693,-0.009747807298251435,-0.011840141415986744,-0.031485144496964636,-0.018608626824876254,-0.01004180839668451,-0.015415760064152297,1.5088447793098592
2010-07-14,109.309998,110.08000200000001,108.860001,109.650002,90.04457099999999,184426800,-0.004939747254394271,-0.003151143289739621,-0.010606003996004507,-0.009684452709636294,-0.03367837033390841,-0.017816739734507682,-0.018425990558769582,-0.01701507495130112,-0.009120918872118633
2010-07-15,109.610001,110.059998,108.16999799999999,109.68,90.069221,232337900,-1.518868053937992e-05,-0.0019218607265910187,-0.006100398430670697,-0.007144272772758939,-0.027875802417581287,-0.015570786801705037,-0.01955500825646145,-0.016566834634479596,0.027357956637352743
2010-07-16,109.089996,109.209999,106.449997,106.660004,87.58917199999999,282693400,0.004560722235481402,0.00357929360933333,0.005232502445549686,0.004265805465055648,-0.010834803349637018,0.0002868947628051573,-0.008537494064203188,0.0003636918972484638,-2.7534609773887775
2010-07-19,107.050003,107.629997,106.220001,107.290001,88.10656,186709000,0.008428752626890272,0.0023385227859708414,0.01507828616316325,0.003940019124183417,0.004973116967210843,0.001820624655913324,0.0004627123051496094,0.0021980844652217577,0.5906590815428769
2010-07-20,105.870003,108.559998,105.82,108.480003,89.083771,258162400,-0.0037848881595843966,-0.0004923620645910394,0.004328683239956733,-0.000698473814371382,0.0016962478250698166,-0.0033315632358808488,-0.009334021238650512,-0.003694555394701378,1.109145296773728
2010-07-21,109.040001,109.07,106.629997,107.07,87.925896,264527000,-0.0015000401863432147,0.0013849777357882566,0.0005659948888993043,0.0027968427900154844,0.0036093722531765474,0.002006239258748489,-0.009482722206223683,0.0022332968318508474,-1.299781490603391
2010-07-22,108.339996,109.940002,108.33000200000001,109.459999,89.888542,274781300,0.0006619667821036126,-0.0024405265047206786,-0.004368892090558638,-0.004407462461015774,0.0011915355894881413,-0.007468095552863989,-0.013859498516876003,-0.008716165016933319,2.232183618193706
2010-07-23,109.239998,110.57,108.93,110.410004,90.668716,222020800,-0.008686955809973498,-0.003680497526862097,-0.01267112458264607,-0.007853854189139543,-0.011788783211139802,-0.013241984371467484,-0.027479876825215032,-0.01628378534968282,0.8679015244646537
2010-07-26,110.599998,111.66999799999999,110.290001,111.559998,91.613068,184445700,-0.004580204490874072,-0.004364039251739071,-0.01431725175188212,-0.01026766526135395,-0.01795737696123306,-0.018120545484868678,-0.035018245843867035,-0.023299376056364545,1.041566849322817
2010-07-27,112.16999799999999,112.290001,111.110001,111.550003,91.604858,204855600,-0.0034213213059854663,-0.0030045085355928413,-0.013849667814755712,-0.00848185350918347,-0.021280974311858283,-0.017190457040835272,-0.038147096328504264,-0.023854482385451584,-0.008959304570788085
2010-07-28,111.32,111.660004,110.459999,110.83000200000001,91.013588,163056200,0.001109198943793874,-0.0007035478599035309,-0.003849278625566363,-0.004065673854240634,-0.017006934593780967,-0.011772569913458972,-0.032012781005197354,-0.018896570533101332,-0.6454513497413328
2010-07-29,111.519997,111.82,109.410004,110.290001,90.570145,220149100,0.00298480911290609,0.0007299713571691821,0.003328510265985069,-0.000555654722529952,-0.010853834874449124,-0.006522509661171073,-0.023299567339458382,-0.013456646870967568,-0.4872335922181059
2010-07-30,109.16999799999999,110.860001,108.980003,110.269997,90.553703,220070600,0.0016624440968070213,0.0007574248119301912,0.005622063888485127,0.00041271693079838215,-0.005068899211722417,-0.0042049869181203,-0.017414743991790257,-0.010850387244231914,-0.018137636974002724
2010-08-02,111.989998,112.940002,111.540001,112.760002,92.59850300000001,188263200,-0.0036616852904459147,-0.003204681921120815,-0.0033627628720915214,-0.006884741689245563,-0.011182339645706838,-0.013799856732982793,-0.0235618366298777,-0.021943297115396287,2.258098365596206
2010-08-03,112.480003,112.769997,111.849998,112.220001,92.155052,146657300,-0.0065783757679114315,-0.001988038915275489,-0.010809857620989783,-0.005359072925430532,-0.016428133837297878,-0.012402528392507398,-0.027869146219185445,-0.021153173486323902,-0.4788941028929794
2010-08-04,112.529999,113.110001,112.160004,112.970001,92.770973,158171700,0.0004884793538341798,-0.0022270797777019452,-0.007931085679371404,-0.006030988716441828,-0.012105334942888206,-0.013698677353226336,-0.02572938207087776,-0.023287918619621095,0.6683300599863662
2010-08-05,112.25,112.910004,112.08000200000001,112.849998,92.672409,140473800,-0.0020370162166185443,-0.0013474522649002995,-0.006164198946789748,-0.0044867982265053095,-0.011858992170129532,-0.011880991868748208,-0.0259277177660412,-0.021855474496768335,-0.1062255456649952
2010-08-06,111.739998,112.57,110.91999799999999,112.389999,92.294655,239728300,0.0010359394561713215,-7.25345779249081e-05,0.00015984461232318608,-0.0017927792160752235,-0.007556369306822807,-0.007990604157017496,-0.021452651679797978,-0.017754669667315034,-0.40761985658165356
2010-08-09,112.91999799999999,113.18,112.32,112.989998,92.78739200000001,120800400,0.00047327329289808216,-0.000722026989051962,-5.32354253241539e-05,-0.00256362562062225,-0.006903880649175879,-0.00851505781639389,-0.019859771761376467,-0.018370965780770212,0.5338544401980005
2010-08-10,112.029999,112.980003,111.370003,112.379997,92.286446,242916300,-0.0008726346498185511,0.00031222692534187406,0.00027511293151573726,-0.0003652648573701489,-0.006123245465749107,-0.005024304231714445,-0.018609371669017973,-0.014354447165167926,-0.5398716796153891
2010-08-11,110.650002,110.690002,109.120003,109.300003,89.75715600000001,273406900,0.006465770479972321,0.005038993282476613,0.010303130638759334,0.009511402123915763,0.009040055034285188,0.010004842264894481,-0.0024314277336688556,0.0034898665877523523,-2.7406959265179553
2010-08-12,107.650002,109.019997,107.599998,108.629997,89.206924,239542600,0.010446770369691667,0.005212810357600948,0.019942172257147475,0.01174144838428408,0.024879542054789927,0.016030007923024305,0.014252286514019726,0.01233310748417393,-0.6129972384355753
2010-08-13,108.290001,108.959999,108.18,108.309998,88.94413,158698500,0.002550645398513332,0.004005627928730077,0.017073855837417787,0.010640561625865514,0.027749626342530274,0.017216576319199182,0.019641399917983512,0.015968024001069257,-0.294577012645969
2010-08-16,107.57,108.610001,107.18,108.260002,88.903114,147895300,0.001062003047514664,0.002546613079631623,0.010075258807776452,0.008187969776043955,0.025349765895555237,0.015686074921091392,0.021831279955674212,0.016327948763097715,-0.04616009687304912
2010-08-17,109.190002,110.389999,108.879997,109.589996,89.995293,172270300,-0.0018820319964677461,-0.00058780294908883,-0.0009823254623112369,0.0017148589410514983,0.016910717621399337,0.007352302067667834,0.01633693657413006,0.008314845922322765,1.2285183589780369
2010-08-18,109.540001,110.379997,108.910004,109.790001,90.159561,182922100,-0.004345569391177286,-0.001211953482454662,-0.0070562467917249,-0.0006992289508397241,0.006919504151512869,0.003319563499706964,0.010488662282187654,0.0043439713679682985,0.1825029722603455
2010-08-19,109.220001,109.489998,107.43,107.879997,88.59105699999999,265847600,0.002312359709460571,0.002013383125585788,-0.0006339890718419903,0.004780400169611326,0.010263240779743778,0.01038300334853461,0.017701114234403088,0.012973927036896772,-1.7396884803744572
2010-08-20,107.559998,107.940002,106.75,107.529999,88.303627,209714200,0.006452820323158253,0.0024335703772061933,0.008402590565017753,0.006047362268260928,0.016350223598724515,0.01267774892504546,0.027041470257491197,0.01667748571291873,-0.3244327120253798
2010-08-23,108.040001,108.57,107.07,107.120003,87.966934,163490300,0.001723723875546818,0.002334513912774687,0.009848573865842005,0.006274142230769115,0.014479369070773873,0.013654679766377123,0.02860935216762908,0.01896984961250264,-0.3812852262743971
2010-08-24,105.949997,106.389999,104.970001,105.529999,86.66124,280677800,0.0037777192214663983,0.004052413812528691,0.011709370216700743,0.009974306008866932,0.017578165835147045,0.019654521227808794,0.03545260770794763,0.027206218123185466,-1.4843203467796662
2010-08-25,104.949997,106.339996,104.290001,105.940002,86.997917,272234800,0.004366269426556938,0.002342582609536777,0.010072345911608245,0.0072855489892077,0.02007848763381039,0.017014125061519635,0.03891804067282456,0.025721953275921926,0.38851796066063926
2010-08-26,106.440002,106.58000200000001,104.879997,105.230003,86.414856,224439500,-0.00017364682072013493,0.0024039235214259828,0.006487651501453343,0.007334636847551966,0.018307500632016232,0.017558081128964113,0.03799779376810791,0.027592817036775744,-0.6701897173836291
2010-08-27,105.889999,106.970001,104.309998,106.860001,87.753433,272649000,-0.00033004855806268465,-0.0009561004596897435,0.0008581224789839983,0.0005522777913188976,0.012522969257902323,0.007994327829274787,0.03188738541397888,0.01738675266261203,1.5489859864396216
2010-08-30,106.58000200000001,106.910004,105.300003,105.309998,86.480568,167238600,-0.002686513971592909,0.0012424279363875143,-0.0029316010884264205,0.0038182726053478844,0.009360422346989644,0.011600529571118363,0.02798699310923947,0.021749355395547152,-1.45049876988117
2010-08-31,104.91999799999999,105.980003,104.489998,105.309998,86.480568,273933100,0.00490615968549178,0.001198560154281021,0.00398824810537065,0.0037032093127384686,0.012724357852520256,0.011188596645462704,0.0322714040883391,0.021697831999625328,0.0
2010-09-01,106.730003,108.610001,106.660004,108.459999,89.067337,256828100,-0.00491182274439117,-0.0041095894654517495,-0.00609064610689888,-0.006972801352908142,-0.0034429396563054097,-0.004683478134095475,0.01495065652267539,0.0031564157198349144,2.9911699362106248
2010-09-02,108.720001,109.489998,108.489998,109.470001,89.89676700000001,156112200,-0.011180966365345494,-0.005123088586419438,-0.017280783737896745,-0.010778452562128268,-0.021006742532004057,-0.012784434561467559,-0.005974399577844518,-0.007786554504280205,0.9312207351209745
2010-09-03,110.540001,110.989998,109.949997,110.889999,91.062889,212197300,-0.005203609245476102,-0.0056950446484853295,-0.02080233254674106,-0.013426516165864846,-0.028752946995823318,-0.019537533859169596,-0.017616631421309085,-0.01781036838408223,1.2971572001721388
2010-09-07,110.370003,110.510002,109.550003,109.639999,90.036385,141973700,-0.0024032951139211643,-0.0020189465942422567,-0.013703349328465848,-0.007304774904807392,-0.027216243841799867,-0.013600672218190139,-0.01989297982036759,-0.013294585790208773,-1.1272432241612673
2010-09-08,109.860001,110.849998,109.809998,110.410004,90.668716,149924400,0.0026206089167843324,-0.0018919133147123606,-0.0022813096712379997,-0.006624626168861664,-0.02065895086581588,-0.013665890860091035,-0.01865032058190755,-0.015023556031231105,0.7023029980144369
2010-09-09,111.650002,111.68,110.620003,110.91999799999999,91.087509,147017900,-0.0030874018908039415,-0.002003959485837782,-0.0036054831825278275,-0.006521698793899797,-0.02182262664959286,-0.014223201414468365,-0.02359374035518111,-0.017176189144594706,0.46190923061644185
2010-09-10,111.120003,111.610001,110.870003,111.480003,91.547379,127819000,-0.002368095013331803,-0.002188747054546424,-0.00478417174107775,-0.006710162676747787,-0.020908277783684166,-0.01504800674171405,-0.02700989646128506,-0.019551557979112,0.5048728904593069
2010-09-13,112.58000200000001,112.949997,112.129997,112.720001,92.565651,178503500,-0.0035087837613648,-0.003319863533510986,-0.009509375387878364,-0.008903994113755873,-0.02354149824189866,-0.018704540564466767,-0.03285461002935448,-0.025195109569474888,1.1123053163175856
2010-09-14,112.5,113.290001,112.08000200000001,112.650002,92.50819399999999,209823600,-0.0035645042491885917,-0.002295174866612693,-0.009309135075974842,-0.00719979032222484,-0.022097005518519085,-0.01712490079294558,-0.03592759724993099,-0.024929774360623835,-0.06209989299059693
